coin,fundingRate_avg_5d
ME,-623.2899665599999
OMNI,-385.15409622999994
BIO,-128.53165334
YZY,-70.77677332
OM,-67.08449317999998
ENA,-45.60842024
RESOLV,-45.29488524
BERA,-42.198784419999996
KAITO,-36.311738840000004
ZORA,-35.120497099999994
MAV,-34.572328420000005
kLUNC,-34.54925604
BLAST,-29.746224689999995
SUPER,-26.968709009999998
REZ,-21.577394019999996
MERL,-19.16965692
MEW,-16.4869551
TRUMP,-6.657179519999998
ZETA,-6.456310529999998
kFLOKI,-6.277851079999999
PROVE,-6.0440685799999985
TURBO,-4.075468089999999
BSV,-1.6796139299999973
PYTH,-1.0146394099999996
kPEPE,-0.43711159000000005
