coin,fundingRate_avg_5d
POLYX,-233.23514624132224
CHIP,-161.77493584462815
STABLE,-64.5400109355372
HYPER,-49.8938136396694
WLD,-47.23111462809918
BIO,-40.85380494545455
BSV,-40.2070534214876
0G,-28.762810601652898
APE,-25.74118253553719
kLUNC,-23.018244406611572
LAYER,-22.70204098512396
TRUMP,-21.511076271074383
BABY,-20.109837530578513
SAGA,-19.903524327272724
JTO,-19.592870112396692
POL,-19.510438512396693
MOVE,-17.147970763636366
MINA,-16.74416661818182
BCH,-15.7147529553719
ACE,-14.606580376859501
MON,-14.3645466446281
COMP,-13.656304264462811
CAKE,-13.255511097520662
APT,-13.184457361983473
W,-12.695070188429753
BANANA,-12.310818218181815
SKY,-11.386762016528927
kSHIB,-10.674035385123966
AXS,-10.496386204958677
BLAST,-9.33032088595041
2Z,-8.88381282644628
DASH,-8.659020366942148
SAND,-7.197787933884296
PROVE,-6.418310102479338
ATOM,-6.363017127272726
ANIME,-6.154208409917355
ICP,-5.975305319008264
EIGEN,-5.753162578512396
ALT,-5.645248790082644
TURBO,-5.474255038016528
PYTH,-4.788295636363636
GAS,-4.724729166942149
IO,-4.42895536859504
STX,-4.391505282644628
SEI,-4.044065583471073
PENGU,-3.41173041322314
YGG,-3.2339762578512397
AERO,-3.2053687041322316
XRP,-2.8353426842975207
MERL,-1.7791045983471072
INIT,-1.6178148991735535
BLUR,-1.3017207966942144
STRK,-1.3013993553719005
SOL,-0.806309494214876
BERA,-0.6992420231404955
BIGTIME,-0.6118650049586775
MEGA,-0.40715321652892517
SUSHI,-0.14983654214876024
