coin,fundingRate_avg_5d
AXS,-636.91982795
ZK,-516.2267102100001
0G,-350.2160473
ZORA,-339.51996977
GAS,-207.82315177000004
YZY,-195.29963969
SOPH,-155.61666302999998
ARK,-149.68139073
BLAST,-122.44209773
BERA,-108.43587242999999
RESOLV,-108.06775898000001
JTO,-104.83648625000001
ANIME,-100.47321347
AVNT,-91.82191923
INIT,-77.80130563
SKR,-71.60753011000001
TRUMP,-71.33917699999999
2Z,-68.73381065
FOGO,-67.60126310000001
ZETA,-59.35876594
IO,-56.14663527
DYM,-55.633895679999995
MELANIA,-49.330934060000004
FET,-48.394400999999995
MOVE,-47.60724273
LAYER,-41.86565768
POLYX,-41.51984718999999
XAI,-40.89740831
MERL,-40.64807024
MANTA,-38.41904517
TRX,-36.615629080000005
AIXBT,-32.25731957000001
YGG,-31.22658074
POL,-29.937837280000004
MOODENG,-29.24881437
IMX,-28.73900573
BANANA,-28.161295410000005
STRK,-27.741409630000003
ATOM,-26.076219039999998
EIGEN,-25.089851799999998
POPCAT,-24.780729649999998
DOT,-24.44835919
CC,-22.670320090000004
kFLOKI,-22.312059450000003
MINA,-22.183521050000003
APT,-21.835416170000002
CELO,-21.552779880000003
MEME,-20.70713547
IOTA,-20.649420940000002
VVV,-19.55163453
GOAT,-18.2002432
WLD,-17.79275866
XLM,-17.20253468
SEI,-16.884865689999998
SUSHI,-16.26120114
PYTH,-16.22690136
S,-16.167464029999998
RSR,-15.885200769999999
WCT,-15.65692466
REZ,-14.936549710000001
kLUNC,-14.749531009999998
DASH,-14.639929540000002
NEO,-14.351736489999999
SAND,-14.350796979999998
USUAL,-13.75505858
W,-13.59456005
SKY,-13.20443856
HYPER,-12.92787368
AVAX,-12.685704939999997
KAS,-12.569651000000002
OP,-11.929325660000002
XRP,-11.04518105
PROVE,-10.680586199999999
SOL,-10.64713906
kBONK,-10.17437208
DOGE,-9.899344580000001
WLFI,-9.442398889999998
ENS,-9.26885234
ME,-9.14510274
RENDER,-9.04409556
ADA,-8.735107
NIL,-8.684476390000002
PENGU,-8.41936302
BLUR,-8.272295759999999
PNUT,-7.819527129999999
BABY,-7.75449946
CAKE,-7.627128329999999
SPX,-7.58879311
BSV,-7.578238769999998
SCR,-7.445716029999999
MEW,-7.25185212
BRETT,-6.492443339999999
SUPER,-6.01480069
AR,-5.70442805
TON,-5.65348573
STABLE,-5.458350159999998
TURBO,-5.41087826
TIA,-5.35032549
ALT,-5.041845739999999
TAO,-4.447436669999999
STX,-4.279767350000001
ETC,-4.276596229999999
BNB,-3.9661177400000005
FIL,-3.3682857
SAGA,-3.3280546699999993
ICP,-2.7550601500000003
USTC,-2.562526299999999
VIRTUAL,-2.00787741
RUNE,-1.9642599099999996
MON,-1.6002848300000003
ETHFI,-1.4081532099999996
HEMI,-0.9474443699999983
JUP,-0.5876594899999992
