coin,fundingRate_avg_5d
ZORA,-214.42109442644627
IO,-118.51504848595042
ALT,-93.14951936528927
ME,-39.087185880991726
TRUMP,-36.21770091570247
BCH,-34.19653145454546
TRX,-34.08583690909091
0G,-31.786290575206614
kLUNC,-31.555513080991737
COMP,-30.73185371900826
JUP,-27.973040132231404
POLYX,-24.24959778842975
2Z,-23.141163857851243
BSV,-22.2119986214876
CHIP,-21.842166624793393
OP,-19.23322939834711
HYPER,-18.2099976892562
MOVE,-17.92841726280992
XLM,-16.626828228099175
S,-16.621566436363636
HEMI,-16.25408805619835
ETC,-16.156322836363632
APT,-13.44969713057851
MON,-12.872397203305788
BABY,-12.82183028429752
STRK,-12.654613467768595
STABLE,-11.581542426446282
STX,-10.666842773553721
ATOM,-10.438625226446282
SNX,-10.340138211570247
ADA,-8.464224029752065
kNEIRO,-8.433859408264462
DASH,-7.5229012165289255
ONDO,-7.4164744561983476
SUSHI,-7.4056091603305765
AXS,-7.082835738842975
JTO,-6.886689203305785
MINA,-6.543840178512396
PROVE,-6.056511242975205
INJ,-5.487269791735535
AIXBT,-4.689172254545453
SEI,-3.0807392429752065
ZK,-2.914208023140495
GMT,-2.604203930578512
XRP,-2.3491235900826446
ZETA,-2.2392775338842967
PENGU,-2.232468624793387
SAND,-2.213672995041322
VIRTUAL,-1.7441601619834703
NXPC,-1.2253857223140496
BLUR,-0.5001931041322313
DOT,-0.411468059504132
MEME,-0.3140112495867761
