coin,fundingRate_avg_5d
ANIME,-448.0138274876033
GMT,-427.8574671173554
AVNT,-339.51726232066113
POLYX,-267.4576413223141
HYPER,-231.81545141157022
0G,-181.22453072727276
BABY,-170.30368921983475
BLAST,-167.8386281157025
IP,-132.77543945454548
VVV,-92.79727107768595
BERA,-76.44557345454547
FTT,-71.42799676363637
TNSR,-71.1990849322314
kLUNC,-47.30040116033057
CELO,-44.199145418181814
ZETA,-38.078925808264465
GAS,-35.56700739173553
REZ,-35.07013222809917
WCT,-34.89697815867768
ACE,-32.60006923636364
ZK,-30.08404158347107
XAI,-22.747063765289255
TRUMP,-21.216724343801655
SKY,-17.72866247603306
ATOM,-16.972929312396698
PROVE,-16.58421625785124
FOGO,-15.166882284297523
FET,-14.993723871074383
STRK,-14.872830803305783
MEW,-14.461482922314048
SCR,-13.862323537190086
ZORA,-13.583556446280992
AR,-9.7227102446281
USTC,-9.279294247933885
USUAL,-9.212505401652892
SUPER,-9.063295814876032
GMX,-8.95865290909091
2Z,-7.599268869421488
MINA,-7.086163090909089
IO,-6.460331315702478
SAND,-5.441145133884297
ARK,-5.209955702479334
WLFI,-4.73073374876033
BSV,-3.6601821123966913
MOODENG,-3.4025128661157025
EIGEN,-3.2384025917355364
MON,-2.1298521024793375
SOPH,-2.030647636363635
OP,-1.9708892330578507
BIGTIME,-0.26022702148760213
