coin,fundingRate_avg_5d
TNSR,-470.7776300925619
LAYER,-357.41173132561977
ACE,-153.30868687933884
AXS,-67.8069704033058
VVV,-66.57476925619835
CHIP,-64.78540097851238
STABLE,-64.75815086280993
0G,-58.11162104132231
S,-47.84770786115702
TRUMP,-47.75991962975206
RESOLV,-47.47657561983471
ME,-47.45732678677686
kNEIRO,-42.17642883966942
MINA,-41.296157434710736
kLUNC,-40.717009943801656
AVNT,-35.98270631404958
AIXBT,-35.93897436694215
PROVE,-35.68781575537189
KAITO,-34.57788755702479
BABY,-30.666642396694208
GAS,-29.985367061157028
ANIME,-28.607807107438013
USUAL,-28.05955345785124
2Z,-27.522681292561987
XAI,-26.819517540495863
ADA,-26.770558552066113
ATOM,-25.338908856198348
BIO,-23.201730208264465
YGG,-20.162543047933884
BLUR,-19.735157851239673
MEME,-19.577021752066116
RSR,-19.558700320661156
HYPER,-18.63195096198347
kSHIB,-17.069930023140493
STRK,-16.818240743801653
BIGTIME,-14.56189930909091
BERA,-13.529804796694215
IOTA,-12.812707576859504
DOT,-10.581074409917356
XLM,-10.504212287603305
ZORA,-10.261115771900824
MORPHO,-9.733477804958676
INIT,-9.226382399999999
SNX,-7.83500119338843
UMA,-7.63498360661157
ARK,-7.212641563636363
ALT,-6.626122641322313
INJ,-6.516051431404958
IO,-6.047085193388429
ARB,-5.278542158677685
AVAX,-5.097643814876032
SUSHI,-4.234487712396694
TRX,-3.931977401652892
FIL,-3.285169408264463
TIA,-3.070964965289256
kFLOKI,-3.0631287471074375
OP,-2.662274042975206
SUPER,-2.3435736595041323
MET,-2.330995457851238
RENDER,-2.209426204958677
SOL,-2.1283563867768587
BOME,-1.8994583107438008
ETC,-1.2394350247933876
SUI,-1.1871537520661148
CRV,-1.074620330578512
VIRTUAL,-0.9180414842975206
RUNE,-0.8471209586776839
DOGE,-0.35233950743801645
