coin,fundingRate_avg_5d
WCT,-676.6347240892562
ANIME,-427.24159567933884
MOVE,-417.6151332198348
MEME,-379.42644895537194
MELANIA,-365.63394551404957
GMT,-343.3232998809918
ARK,-206.4599673322314
BIO,-167.84086300165285
BLAST,-116.70757596694217
GMX,-107.66464823801654
REZ,-90.98496101157025
IP,-77.78806517355372
ME,-77.46399440330578
REQ,-75.1376287140496
MORPHO,-67.64766799338842
BERA,-63.66341728264463
DYM,-63.182525137190076
USUAL,-57.82810545123967
GAS,-55.87816782148761
LAYER,-55.37913161652892
OM,-41.87351310743801
TAO,-39.017725596694206
VVV,-33.07014531570249
XLM,-32.20046192727273
PYTH,-32.00344518347107
TRUMP,-31.42151765950413
VIRTUAL,-30.893884036363644
BABY,-27.065175451239668
FET,-26.25886668099174
BIGTIME,-24.504818578512406
XAI,-20.000379520661156
OMNI,-19.245259557024795
SOL,-16.67776002644628
ADA,-16.364098452892566
SEI,-15.32393026115702
RENDER,-15.323763748760335
ONDO,-15.207595289256195
ATOM,-15.1717944
NEO,-15.16427021157025
SPX,-15.127085821487606
OP,-13.529801900826447
POLYX,-12.494089001652892
OGN,-11.305476456198344
ZRO,-11.148644221487604
APT,-10.892315761983472
BANANA,-10.62601827768595
ETC,-10.31307705123967
kFLOKI,-10.126497738842973
BNB,-10.017920796694215
INJ,-9.896901758677686
IMX,-9.262661831404959
BSV,-9.130651527272727
kSHIB,-8.392165428099174
UNI,-8.381288548760331
TON,-7.692947295867769
DOT,-7.4351267404958685
BCH,-7.347956776859503
MANTA,-7.321039685950413
XRP,-7.3048336859504115
IO,-6.781016816528924
TURBO,-5.845534244628098
AVAX,-5.722300591735536
TIA,-5.599353629752065
ETHFI,-5.15710321983471
BRETT,-5.033805857851239
POL,-4.990128932231404
W,-4.47772467768595
MERL,-3.6270331140495866
ACE,-3.6058245024793383
CFX,-3.2582458016528917
EIGEN,-2.719563719008264
ETH,-2.6243627900826443
VINE,-2.4615151140495866
STRK,-2.4192383404958675
SCR,-1.53578003305785
SUI,-1.387442826446281
ARB,-1.0668130710743797
DYDX,-0.9196088727272728
CELO,-0.20723264132231348
