coin,fundingRate_avg_5d
AXS,-523.5759440826447
BERA,-492.65648301818175
YZY,-457.1604823041322
ARK,-417.95152301157026
RESOLV,-310.0081344694215
WCT,-208.05288138842977
0G,-195.53390964297523
PROVE,-189.28875360991734
WLFI,-184.73837522975208
ZORA,-159.0066983801653
STABLE,-129.2422078413223
ZK,-120.31807295206616
SOPH,-110.96570872066115
SKR,-110.0239196727273
AVNT,-78.61001452561983
INIT,-77.45304585123966
HYPER,-71.53307404958679
2Z,-71.37802349752067
OM,-65.0457329752066
CELO,-64.73286269752067
TRUMP,-63.949991633057856
ANIME,-63.44027691570246
LINEA,-60.93951627768594
MINA,-57.674544099173545
POL,-57.45172372561982
FOGO,-55.02516825123967
MOVE,-53.6342337322314
SAND,-50.729668948760335
DYM,-48.40194509752066
JTO,-46.47285047603305
AERO,-44.9847024
FET,-43.249977699173556
REZ,-41.295408852892564
ICP,-40.096328469421486
BLAST,-39.62381913719008
SOL,-35.37103243636364
ZETA,-35.14794853884298
SCR,-34.129585507438016
kLUNC,-33.38972169917355
XAI,-32.698184132231404
MANTA,-29.52343705785124
NXPC,-28.82097482975207
MON,-28.513744978512396
GOAT,-28.428406651239666
BSV,-28.002195004958686
APT,-27.831424958677694
POLYX,-27.49478539834711
IP,-27.48691732561983
RSR,-27.311125844628098
PYTH,-26.375717841322313
IOTA,-26.082641543801657
IO,-25.104509355371903
W,-24.471586323966942
MERL,-23.89454630082645
LAYER,-23.64105941157025
USTC,-22.84246668099173
MEME,-22.71530116363636
JUP,-22.66026230082645
NEO,-22.65868043305785
S,-22.422391378512398
GAS,-22.294504790082645
RENDER,-21.302560760330582
XRP,-21.143849107438015
AR,-19.925181074380166
kFLOKI,-19.922316337190086
STRK,-19.31502969917355
DASH,-19.13031677355372
SUSHI,-19.005000267768594
ME,-17.94745904132231
kSHIB,-17.358358452892563
ZEN,-16.782808353719012
VVV,-16.670348776859505
ENS,-15.306866360330579
SEI,-14.669482968595041
KAS,-14.631111996694216
kNEIRO,-14.513018509090912
MOODENG,-14.211689712396694
EIGEN,-14.15311499504132
BIO,-13.538558280991737
KAITO,-13.020671424793386
BABY,-12.931176803305787
SAGA,-12.010195289256199
FIL,-11.304504168595042
XLM,-10.699574766942149
HBAR,-10.465214360330577
DOT,-10.294376261157025
CFX,-9.952951279338842
USUAL,-9.518904862809917
YGG,-8.889940482644628
ETC,-8.57386013553719
GRASS,-8.428318889256197
SNX,-7.904368085950411
ACE,-7.797975352066115
PNUT,-7.204163186776859
ALGO,-7.0259927504132245
PENGU,-6.541583573553719
IMX,-6.535665867768594
BNB,-5.805530003305786
BTC,-5.686833451239669
TAO,-5.668580796694212
SUI,-5.3475246247933885
COMP,-5.323924750413222
BIGTIME,-5.298346274380164
DOGE,-4.9906335371900825
BRETT,-4.961525722314048
STX,-4.658240042975206
TON,-4.536037319008265
SPX,-4.109772823140496
BLUR,-4.06560721983471
ONDO,-3.4144098148760325
ADA,-3.269523034710744
GMX,-2.6277509553719005
MEW,-2.5914852793388428
TURBO,-2.58633280661157
AIXBT,-2.17481841322314
ARB,-1.9140788231404957
GALA,-1.7605377421487596
INJ,-1.4818777983471074
ALT,-1.1783141157024786
TIA,-1.0631628297520663
LTC,-0.9982555735537192
ORDI,-0.6290780429752064
SYRUP,-0.5796738148760323
VIRTUAL,-0.28244122314049486
GMT,-0.08100972892561908
