coin,fundingRate_avg_5d
0G,-1926.7257832399998
MERL,-484.3275943400001
RESOLV,-386.4732989399999
LAYER,-249.77136368999996
OM,-166.95119053000002
APT,-158.20788124999999
BSV,-107.23674961000002
BERA,-103.0061755
BLAST,-87.57209721
BIO,-86.03656849
ARK,-84.86355777000001
PROMPT,-84.67586601
SOPH,-83.19475879000001
MAV,-65.91438494
MORPHO,-60.40725618
ZEC,-57.55908161
WCT,-54.35587446000002
MINA,-52.5134406
ME,-50.986938329999994
IO,-47.47496162
FIL,-44.75187546999999
MAVIA,-41.439641359999996
YGG,-40.17099772
NXPC,-39.757275330000006
REZ,-37.632663619999995
AVNT,-37.15398072
VVV,-36.903587800000004
PROVE,-34.86532633000001
MANTA,-34.441258379999994
DOOD,-30.775326860000007
ZK,-28.5853473
KAITO,-27.738704249999998
BABY,-25.668503089999998
ENA,-25.613230409999996
ZRO,-25.162883190000002
TNSR,-23.82976668
ZEN,-23.40330652
IP,-21.9138043
MOODENG,-21.573255650000004
STX,-19.97513746
ATOM,-19.066917450000002
ANIME,-18.6399222
JUP,-17.70317963
BANANA,-17.38495146
SEI,-17.335704930000002
CAKE,-16.834648990000005
SUSHI,-16.44698979
ENS,-16.395967170000002
COMP,-14.18014123
SKY,-13.880387170000002
ZETA,-13.66744909
DOT,-12.874540610000002
HYPER,-12.620818159999999
S,-11.66151932
DYM,-11.48228534
YZY,-11.355573399999999
JTO,-11.06869946
ZORA,-10.21696685
ASTER,-10.21554919
XAI,-9.48966566
BCH,-9.41747085
ALGO,-9.1396438
CFX,-8.435971979999998
BLUR,-8.083736759999999
kLUNC,-7.4709448300000005
INJ,-7.39661988
WLFI,-7.31318818
CELO,-5.857855799999999
AVAX,-5.73038904
RENDER,-5.588909199999999
USUAL,-5.161288339999998
IOTA,-4.16349295
MOVE,-4.123157529999999
FXS,-3.80287222
PENGU,-3.3129443999999992
GMT,-2.73159065
PNUT,-2.5308888299999994
MEME,-2.4139720299999996
RSR,-2.027967739999999
kBONK,-1.9759742199999994
kPEPE,-1.8827627100000002
GAS,-1.649562019999999
SOL,-1.3594162200000002
MEW,-1.0387505799999985
PYTH,-0.5756495299999995
