coin,fundingRate_avg_5d
TNSR,-574.0373264599999
ACE,-356.81568165000004
MOODENG,-355.21465222000006
LAYER,-348.96843861
SUPER,-334.56644673
MERL,-315.86953051
RESOLV,-257.53329965999995
HEMI,-240.35239122999997
DOOD,-210.46246969
DYM,-188.87138306
ANIME,-181.65395336
TURBO,-155.62930225000002
BLAST,-154.57251483000002
KAITO,-149.10136849999998
0G,-135.54285658
ME,-119.06549951999999
kLUNC,-108.41562661
WLFI,-74.68693875
OM,-74.52524594
INIT,-72.13399516
2Z,-69.68999677
ARK,-57.91805765
REZ,-57.189906740000005
BERA,-54.545664970000004
NIL,-49.54012505
TST,-46.53125266000001
ATOM,-40.55453388000001
APT,-37.313522219999996
MELANIA,-36.41994528
ZORA,-36.26390486
IP,-31.170848890000006
ZETA,-30.998265209999992
XAI,-29.521181750000004
HMSTR,-28.870678020000003
MOVE,-28.21074196
AERO,-26.571953279999995
ZRO,-26.52668963
CC,-25.072799
FTT,-24.992531120000002
WCT,-24.18088573
DOT,-23.628272810000002
FET,-23.05252181
IO,-22.05074354
MAV,-21.29883624
MEW,-20.670101839999997
AVNT,-20.09884034
COMP,-19.704991470000003
SYRUP,-19.587210350000003
MORPHO,-19.08227081
MANTA,-18.48888009
ZK,-15.577618920000003
AR,-15.143220010000002
HYPER,-15.116132629999997
SOPH,-14.836585700000002
BANANA,-13.72492856
BSV,-13.63842137
ALT,-12.769874670000004
TRUMP,-12.416681689999999
GMX,-12.40305697
NXPC,-11.961440549999999
kSHIB,-11.865528040000001
ENA,-11.828801010000001
SKY,-11.561020220000001
RSR,-11.323468000000002
GMT,-10.493138259999997
NEO,-10.188423120000001
APEX,-10.15201875
PYTH,-9.647814319999998
BIGTIME,-9.56479726
PROVE,-9.020947989999998
IMX,-8.75930066
BABY,-8.755063009999999
SAGA,-8.59333954
ADA,-8.147109519999999
AVAX,-7.816149420000001
INJ,-7.648566240000001
MINA,-7.49837823
kFLOKI,-7.02287083
SUSHI,-6.9553232
WLD,-6.2564576999999995
UMA,-5.872077659999999
VIRTUAL,-5.02609672
GOAT,-4.378080099999998
PENGU,-3.87696868
W,-2.87343987
LINEA,-2.8387436999999993
EIGEN,-2.781434319999999
PROMPT,-2.4755730799999998
VVV,-2.4456824999999998
SEI,-2.1924987899999997
NOT,-1.975514319999998
JUP,-1.5566439699999994
GAS,-1.4949392599999984
BLUR,-1.2809689600000003
OP,-0.9131526199999993
kNEIRO,-0.7047960199999992
MEME,-0.4084130999999997
