coin,fundingRate_avg_5d
SKR,-1547.7306118413223
ZORA,-250.19930541818178
ACE,-164.9659584198347
SAND,-131.56898836363635
ANIME,-106.58563053223139
0G,-81.27687489917354
MINA,-37.384663953719006
GAS,-37.23122712396693
KAITO,-28.821951461157024
TRX,-18.182999514049584
OP,-15.795169755371898
FIL,-12.741839176859504
ETC,-11.352436571900826
DOT,-8.70037263471074
ATOM,-6.196835583471075
MON,-6.086889619834711
APT,-5.97336001983471
ZETA,-5.307592780165289
STX,-4.647786684297519
TRUMP,-2.442206191735537
AXS,-2.349855520661156
MOVE,-2.0458227074380155
TIA,-1.3347365851239663
WLD,-1.2152031272727268
ADA,-0.6000404528925617
