coin,fundingRate_avg_5d
MEME,-407.43267934000005
GMT,-366.6664213700001
MOVE,-332.48102799
MELANIA,-259.20079486
WCT,-239.51426581999996
BIO,-162.21552430999998
BLAST,-120.86688329000002
ANIME,-118.56021833999998
ARK,-93.43941308000001
GMX,-91.99299327
REZ,-85.66225807
XAI,-78.64440745
VVV,-69.57763809
REQ,-68.03826592
MORPHO,-65.28701126
USUAL,-56.7865905
ME,-56.77585730999999
LAYER,-55.121456120000005
IP,-52.98889325
OM,-52.10052631999999
DYM,-47.0967238
BERA,-46.389140639999994
TAO,-46.26756935999999
PYTH,-31.02144928
FET,-30.126758359999997
GAS,-29.957988200000003
TRUMP,-28.549906529999998
XLM,-25.56910629
BIGTIME,-24.800275400000007
ATOM,-22.60431349
VIRTUAL,-21.64903622
BABY,-21.51959481
SOL,-18.629958430000002
POLYX,-16.084365940000005
RENDER,-14.5778956
TURBO,-13.66576717
SEI,-13.062635329999999
BNB,-12.97011586
IMX,-11.67152251
ADA,-11.504878109999998
OGN,-11.490938759999997
APT,-11.160717420000001
MERL,-11.036846639999998
INJ,-10.12507591
ETC,-9.392847950000002
TON,-9.37567835
OP,-9.11342293
NEO,-8.91544912
ACE,-8.9026128
MANTA,-8.71924045
SPX,-8.673030719999998
BANANA,-7.668831770000001
W,-7.424135770000001
ZRO,-7.29996934
OMNI,-7.0600621399999985
DOT,-7.038053369999999
ONDO,-6.127313399999999
BCH,-5.672002179999999
AVAX,-5.1506099
kFLOKI,-5.09190038
kSHIB,-4.9010652399999985
IO,-4.886155719999999
XRP,-4.16926725
SUI,-3.88569948
STX,-3.824285309999998
COMP,-3.1095379299999997
BRETT,-2.8546350699999987
UNI,-2.73737298
VINE,-2.3528045999999994
TIA,-0.5681925799999994
ETHFI,-0.3139291999999998
BSV,-0.22812061999999952
DYDX,-0.008119059999999748
