coin,fundingRate_avg_5d
YZY,-210.83088609000004
0G,-199.14413067
TRUMP,-171.63292727
BLAST,-168.86261303999999
STABLE,-149.05604134
DOT,-90.40516516
FET,-80.89834888
REZ,-78.35466461
JTO,-76.36240919999999
AXS,-67.25843758000002
POL,-65.58470599
COMP,-65.45833861000001
BERA,-59.75486029
MINA,-58.10844530000002
BLUR,-46.053896169999994
IMX,-44.550859749999994
SUPER,-42.98970584
W,-41.57238237
GAS,-39.468314320000005
POLYX,-36.78390211
APT,-36.35208375
NEO,-35.336246409999994
EIGEN,-34.844777560000004
WLFI,-31.779982060000002
TURBO,-28.82053359
SEI,-28.617524239999998
2Z,-27.32746532
AVNT,-25.89242183
STX,-24.951573010000004
MOVE,-23.794246339999997
SAND,-22.622662769999998
HYPER,-22.305649320000004
DASH,-21.14247243
PROVE,-21.038329899999997
ARK,-20.92702826
RESOLV,-19.502388
IOTA,-19.32885678
KAITO,-18.70897071
kNEIRO,-18.581625860000003
BABY,-18.3102761
APE,-18.03129419
ZETA,-17.710986249999998
kLUNC,-17.517019409999996
IP,-17.515544809999998
ALT,-17.452051599999997
OP,-16.928037160000002
HBAR,-15.30842339
BSV,-14.98816801
GMT,-14.9301936
TNSR,-14.83737775
DYM,-14.715245829999997
XAI,-14.394984610000002
MEW,-13.681551229999998
S,-13.449522189999998
ME,-13.283857450000001
STRK,-12.310441869999998
IO,-10.37901298
USTC,-9.016404469999998
ARB,-8.49269298
ICP,-7.989225849999999
NOT,-6.8303661799999995
ADA,-6.8161618399999995
XLM,-5.43426162
USUAL,-5.07238529
BANANA,-4.844260289999998
INJ,-4.7957065299999995
AIXBT,-4.029131339999999
kFLOKI,-3.1989746099999996
SUSHI,-2.977642989999999
ZEN,-2.90168868
ANIME,-2.88512571
JUP,-2.871280529999999
SUI,-2.82383053
TIA,-1.9801228100000003
PENGU,-1.7567121499999996
TST,-1.4723362699999991
kSHIB,-1.4423318099999995
CHILLGUY,-1.0370496799999993
BIGTIME,-1.0201662399999987
MELANIA,-0.8845285899999973
PYTH,-0.8596012799999997
GRIFFAIN,-0.19796358999999872
