coin,fundingRate_avg_5d
TNSR,-448.13026621000006
ACE,-154.67750927
LAYER,-142.95316979999998
VVV,-112.37730303000001
CHIP,-67.17077626
STABLE,-63.83649031
AXS,-50.59713658
TRUMP,-49.83513192
KAITO,-46.22728212
ME,-45.92463361
0G,-43.32877405
RESOLV,-42.44746184
BLUR,-39.92946408
MINA,-38.38743179
kNEIRO,-36.01425873
kLUNC,-35.62309991000001
XAI,-33.40725790999999
S,-33.398999419999996
ATOM,-32.710153170000005
GAS,-32.49460169
ANIME,-32.20456684999999
ADA,-28.282657910000005
BABY,-27.74313243
AVNT,-24.829160769999998
PROVE,-23.48690539
AIXBT,-23.214035770000002
kSHIB,-22.67983126
HYPER,-21.515062970000002
IO,-19.943663510000007
RSR,-19.168394749999997
STRK,-17.850174619999997
USUAL,-17.79782486
YGG,-16.54021736
INIT,-14.74376766
XLM,-12.00731229
BIO,-11.483149659999997
ICP,-11.43054805
ARK,-10.89038309
IP,-9.83492646
DOT,-9.71610801
MEME,-9.60230028
AVAX,-9.293884039999998
IOTA,-8.598211559999998
UMA,-7.243195779999999
BIGTIME,-7.112609000000001
ALT,-6.6548851299999985
BERA,-5.766340809999999
SUSHI,-5.72262768
SAGA,-5.611555259999999
REZ,-5.400172080000001
BCH,-4.67054073
2Z,-4.635456929999999
MORPHO,-4.49186447
SUI,-4.25474149
OP,-4.104463689999998
ZORA,-3.9219052899999993
TRX,-3.159587459999999
ARB,-2.3856122600000003
MET,-1.254412289999999
VIRTUAL,-1.1891918999999995
PENGU,-1.0629179599999992
WIF,-0.9945330199999995
CRV,-0.8850738999999999
POPCAT,-0.2181123199999995
TIA,-0.1743021000000001
APT,-0.09821492999999973
