coin,fundingRate_avg_5d
MOVE,-345.19502919000007
MAVIA,-323.15444286999997
REZ,-196.52128666000002
MEW,-160.12672931999998
BERA,-125.46358305999999
BLAST,-108.86553364
REQ,-86.83906917000002
VINE,-82.40346288
USUAL,-63.37752398000001
MELANIA,-61.45862627
OM,-53.52471033000001
XAI,-46.094920710000004
FTT,-38.729699589999996
ZETA,-33.572205059999995
BANANA,-29.08655727
ARK,-28.66586703
IMX,-27.511601980000005
LAYER,-25.407287919999998
MNT,-23.52610201
RDNT,-20.86001718
MORPHO,-20.51625507
STG,-19.956676489999996
kFLOKI,-19.73700635
ZRO,-19.42025351
VIRTUAL,-18.96574967
IO,-18.4591742
IP,-18.34858358
BNB,-17.84449376
ALT,-17.363820150000002
ADA,-16.621545199999996
MANTA,-15.920883169999998
TRUMP,-14.594183359999997
XRP,-13.73249428
INJ,-13.66809295
SEI,-13.64279991
POLYX,-13.41880525
W,-13.02986417
TURBO,-12.584554680000002
ENA,-10.35431927
PYTH,-9.49495232
PNUT,-9.29219336
SUPER,-9.149074670000003
FET,-8.095078769999999
SUSHI,-8.05965698
ATOM,-7.671076519999999
EIGEN,-7.642188959999999
COMP,-7.2726133200000005
MAV,-6.3521095999999995
STX,-5.84977762
TIA,-5.617131
ARB,-5.3123822800000005
DYM,-4.32653334
PIXEL,-3.45494546
TAO,-3.2974924899999993
BLUR,-2.6830536799999996
TNSR,-2.6656322299999995
AI,-2.3590935499999994
DOGE,-2.2777168000000003
BADGER,-2.0258828599999994
MEME,-2.0218547199999994
SAND,-1.4467680199999997
BCH,-1.4461533599999996
kBONK,-1.3559852199999998
kSHIB,-1.2972713199999997
SUI,-1.24945048
JELLY,-1.11205645
USTC,-1.0192588499999993
CYBER,-0.9348000399999996
BNT,-0.8062959499999994
GMT,-0.5081150399999989
RENDER,-0.4088153299999997
SOL,-0.27027081999999936
