coin,fundingRate_avg_5d
YZY,-494.21716786999997
BERA,-407.08287867
ARK,-393.2269603700001
RESOLV,-241.58169444
WCT,-214.14834846000002
0G,-210.12384896999998
AXS,-207.15157148
PROVE,-187.00309187
WLFI,-162.95294622
STABLE,-136.20496439
SKR,-129.79982467
ZK,-118.86510722
ZORA,-112.36652604
SOPH,-84.95713427999999
ANIME,-74.96707260000001
HYPER,-71.2220485
AVNT,-70.35105265000001
INIT,-67.61437097999999
TRUMP,-60.96359794000001
POL,-60.73753665
OM,-55.45605527000001
BSV,-53.42521863
CELO,-52.43161052
2Z,-50.772182550000004
GAS,-50.628448469999995
LINEA,-50.066626600000006
DYM,-46.46277136
SAND,-44.81041636
MOVE,-44.31425434
JTO,-43.429455649999994
FOGO,-42.35657976
FET,-38.39923808
SOL,-36.53788919
ZETA,-35.82567491
REZ,-34.256823149999995
POLYX,-33.615419599999996
BLAST,-32.22077723
AERO,-31.718402910000002
XAI,-31.56533067
ICP,-30.380726089999996
GOAT,-29.01309372
IP,-28.0285982
MANTA,-27.177735019999997
LAYER,-25.89491259
BABY,-25.51452346
kLUNC,-25.494063749999995
PYTH,-25.106954239999997
S,-23.8885711
IO,-23.217843450000004
RSR,-22.704072370000002
USTC,-22.1239859
STRK,-20.523657999999998
AR,-20.46696547
kFLOKI,-20.18926252
JUP,-20.16920504
MERL,-19.77472253
W,-19.396178110000005
SCR,-18.898437100000002
SUSHI,-18.76481279
APT,-17.66620002
RENDER,-17.56316417
ZEN,-17.37064638
XRP,-17.351721129999998
NEO,-16.539199739999997
NXPC,-16.538684359999998
DASH,-15.501142660000003
MOODENG,-14.535486980000002
BIO,-13.667893659999997
KAS,-13.1283273
ENS,-11.9622545
YGG,-11.699564
MEME,-11.64858153
TRX,-11.381801570000006
kSHIB,-10.69685279
FIL,-10.543378319999999
kNEIRO,-10.47787834
ME,-10.357164079999999
ALGO,-10.14481292
SAGA,-9.45881294
EIGEN,-9.413593089999999
HBAR,-8.52525171
IMX,-8.24070136
IOTA,-8.188994000000001
GRASS,-6.743283019999999
TAO,-6.5728499199999995
KAITO,-6.5121686699999985
PENGU,-6.412741209999999
DOT,-6.363153769999999
SEI,-6.25758117
PNUT,-5.941612349999998
SNX,-5.882618859999999
VVV,-5.752340140000001
CFX,-5.509915899999999
ETC,-5.30195715
BRETT,-5.170502399999999
SUI,-5.1549242
XLM,-5.01967345
BTC,-4.535152739999999
VIRTUAL,-3.927930709999998
TON,-3.7770375200000004
STX,-3.7186360599999997
ONDO,-3.4976438899999995
MON,-3.12432408
ACE,-2.9168829
SPX,-2.5406248399999996
AIXBT,-2.2826939399999997
COMP,-2.280185659999999
DOGE,-1.98224638
BLUR,-1.85325538
BIGTIME,-1.7849923499999991
BNB,-1.39315098
GMX,-1.3850311899999996
ARB,-1.26910208
SKY,-0.9000096999999991
ALT,-0.7357450999999997
TIA,-0.21075319000000006
