coin,fundingRate_avg_5d
POLYX,-869.1628236500001
GAS,-745.8871294300001
0G,-519.41223895
TST,-297.6452089899999
WCT,-187.46321233
GMT,-140.26798524999998
RESOLV,-136.36147931
REZ,-134.47160639999998
AVNT,-125.35860541000001
BLAST,-125.09272554000002
TNSR,-112.79839695999999
ANIME,-102.89699013000002
MERL,-101.22558504999999
ZORA,-94.86591338000001
kLUNC,-75.32729475000001
KAITO,-75.15990356
DYM,-72.91819839000001
TURBO,-71.8938602
BIGTIME,-68.95784692
MANTA,-66.54143085
USTC,-65.94105183999999
IP,-57.22031415999999
SOPH,-52.58954602
ARK,-48.23315057000002
IMX,-43.292714239999995
CELO,-42.63425058999999
SUPER,-42.09423674
VVV,-38.45489619999999
HYPER,-38.43738423
LAYER,-35.67677243
kNEIRO,-31.89241812
USUAL,-31.206683130000005
MOODENG,-29.438510709999996
OM,-28.975787069999992
XAI,-28.81569734
FET,-27.34193757
PROVE,-27.244473080000002
EIGEN,-25.56908147
BLUR,-25.046321900000002
CFX,-22.908768020000004
NEO,-21.81427245
IO,-20.51433809
WIF,-20.385968320000003
TRUMP,-18.59668941
SAGA,-17.641231100000002
UMA,-16.595910520000004
XLM,-16.24977007
kFLOKI,-16.019871900000002
ZRO,-14.175704290000004
BSV,-12.531269060000001
MEW,-12.076022810000005
ATOM,-11.7090467
2Z,-10.20599276
SEI,-10.063812849999998
SCR,-9.034434010000002
SUSHI,-8.91026904
FIL,-8.800141969999997
ETC,-8.155262160000001
ALT,-7.698156599999998
BANANA,-7.2256188399999965
BABY,-6.493241959999999
ZEC,-6.183859929999999
ZETA,-5.962545099999999
NOT,-5.652743319999998
PYTH,-5.258990079999999
POL,-4.519847559999999
SKY,-4.303079169999999
BIO,-3.8104766299999993
GMX,-3.693162709999999
BOME,-3.5486840299999995
SAND,-3.01832808
DOT,-2.91347891
kSHIB,-2.8774402699999992
IOTA,-2.72652299
STX,-2.6448914699999992
DOOD,-2.276213729999997
INIT,-2.154170139999998
JUP,-1.9254093099999987
PAXG,-1.7501771899999998
NXPC,-1.2688553399999998
MOVE,-0.49052641999999846
NIL,-0.35647505999999873
OP,-0.23220204999999913
