coin,fundingRate_avg_5d
POLYX,-548.8608214699999
ANIME,-536.7536335
ZETA,-324.45899229
STABLE,-249.78253049999998
BLAST,-190.07689192
XAI,-174.48932018000002
BANANA,-172.06478943
REZ,-116.47076051
0G,-99.72231210999999
AXS,-82.96137633000001
IP,-72.56298111999999
NXPC,-71.49072573000001
TURBO,-66.57005561
ZORA,-63.29094816999999
ME,-50.70826812999999
HYPER,-46.92490588999999
TRUMP,-46.064730829999995
STRK,-46.03994514000001
2Z,-45.20118244
LAYER,-36.748119700000004
JTO,-34.59908438
BSV,-26.61764544
FTT,-26.078434590000004
POL,-25.764517799999997
SOPH,-23.573328630000002
kFLOKI,-22.715539939999996
kNEIRO,-22.25224033
ALT,-22.24838374
kLUNC,-20.15221429
MON,-20.048739710000003
MERL,-19.951677450000005
EIGEN,-19.64146614
MANTA,-19.56886326
AERO,-19.483077310000002
MEW,-19.412438129999998
S,-18.9718386
MOVE,-17.654219259999998
FET,-17.637221210000007
PYTH,-16.67609737
MORPHO,-16.07709733
INIT,-15.182575039999998
MINA,-14.61814342
OP,-14.51806699
IMX,-14.39517149
SKY,-13.208940470000002
USTC,-13.173855939999997
APT,-12.918213590000002
kPEPE,-12.338395760000001
W,-12.27573256
BABY,-10.180096010000002
GRASS,-9.42141796
SAND,-8.9666484
SEI,-8.31708199
KAITO,-8.10890351
BLUR,-8.02845021
SOL,-7.39619064
ADA,-7.37357889
COMP,-7.277345909999999
ZRO,-7.040717140000001
AIXBT,-6.97860144
MEME,-6.952636069999999
YGG,-6.8470423
SPX,-6.51789187
TIA,-6.497517569999999
XRP,-5.922033019999999
BIGTIME,-5.888985920000001
DYM,-5.472107009999999
PNUT,-5.399695389999999
BNB,-4.82595773
MET,-4.406488779999999
YZY,-4.002849879999999
USUAL,-3.5492950399999983
kSHIB,-3.5434791299999993
NEO,-3.40401482
SYRUP,-3.129208509999998
INJ,-2.88863555
ENA,-2.59769916
kBONK,-2.5547284399999994
SCR,-0.8480278599999997
IO,-0.78029116
BRETT,-0.6166266199999992
DOT,-0.59559897
ETC,-0.3933385999999992
GAS,-0.22725191999999808
CELO,-0.15810120999999888
SUI,-0.10953065999999965
