coin,fundingRate_avg_5d
AZTEC,-2182.6826880198346
OM,-1267.9102902049585
AXS,-645.6091960760331
YGG,-402.0699224628099
INJ,-373.98087024793386
BIO,-299.75764218842977
SNX,-267.9018051768595
ZORA,-176.4422541520661
0G,-172.0825273983471
JTO,-170.10393660495868
YZY,-167.2635493190083
BERA,-159.27467981157025
BLAST,-150.7498192066116
UMA,-144.55174274380167
ACE,-127.79788076033057
SOPH,-124.9049269586777
STABLE,-107.82156155702481
SKR,-87.94424266115702
ICP,-81.59726574545454
OP,-81.36984456198347
SEI,-62.07614727272729
FET,-61.61371556033059
DASH,-56.43486654545454
TRUMP,-55.59742647272727
AVNT,-52.187801355371896
2Z,-50.6855250644628
INIT,-50.529611543801664
SAND,-45.073527352066115
MOODENG,-44.69329919008265
REZ,-42.938723315702475
CELO,-41.575661523966936
APE,-38.283890261157026
IO,-36.327912575206604
POLYX,-36.24697379504132
SCR,-34.87796533884298
MOVE,-34.42185675371901
kFLOKI,-33.829653242975205
S,-33.81754996363636
BIGTIME,-33.58902473057851
STX,-32.04280654214876
APT,-29.864580416528927
MERL,-29.101738621487602
VVV,-28.67430926280992
HYPER,-28.63751509090909
ANIME,-26.147351880991735
kNEIRO,-24.925336948760332
DOT,-23.61664652231405
STRK,-23.48257001652893
EIGEN,-22.921447130578514
KAS,-22.320998360330577
ZETA,-21.941240776859505
SKY,-21.423466859504135
MINA,-19.867280370247936
POL,-19.548057282644628
ZK,-18.81955251570248
IP,-18.527848135537194
XLM,-18.141036218181817
GOAT,-17.959405219834707
NEO,-17.834182829752066
NXPC,-17.81162763966942
MEME,-17.695084165289256
ZEN,-17.59743405619835
ALGO,-17.561331272727276
XAI,-17.504734433057852
DYM,-16.823257834710745
POPCAT,-16.813229444628096
MON,-16.263351937190084
ARB,-14.124273599999999
ATOM,-13.781690271074378
SPX,-12.633199249586779
WCT,-12.615813183471074
MEW,-12.179333514049587
MNT,-12.022942899173554
GAS,-11.758940390082646
VIRTUAL,-10.518241319008265
kSHIB,-10.099095590082642
SOL,-10.09376357355372
RSR,-9.899001986776861
W,-9.885004085950413
BRETT,-9.58299476033058
LTC,-9.165755236363637
WLFI,-9.144471332231403
kLUNC,-8.720637917355372
ME,-8.71991250247934
KAITO,-8.560874340495868
AERO,-8.537689299173554
MANTA,-8.052071821487603
PNUT,-7.188939609917356
TON,-6.158149685950413
ALT,-6.137977795041321
PROVE,-5.808454829752065
AIXBT,-5.60815561983471
XRP,-5.386526171900827
CAKE,-5.354339325619834
UNI,-5.177936092561984
PENGU,-5.17381092892562
IMX,-5.002203252892563
TURBO,-4.894708641322313
BABY,-4.141559315702478
PYTH,-4.001179953719007
TIA,-3.9267206776859505
SUSHI,-3.133452723966942
BLUR,-2.988316899173554
TAO,-2.88112707768595
CRV,-1.942131818181818
kBONK,-1.4307867272727268
ETC,-0.7113221355371903
BANANA,-0.5580539900826443
SUPER,-0.3705827504132223
USTC,-0.3549218975206597
IOTA,-0.25514404958677517
