coin,fundingRate_avg_5d
TNSR,-471.01753463801646
LAYER,-364.32583426115696
ACE,-153.30868687933884
AXS,-68.53606447933885
0G,-68.47096102809917
STABLE,-64.5223743768595
VVV,-64.15423284297522
CHIP,-60.8684357553719
S,-50.786459811570246
ME,-48.21525791404958
TRUMP,-48.01474223801653
RESOLV,-47.28258795371901
kNEIRO,-42.349846433057856
kLUNC,-41.04096343140496
MINA,-40.73578675041322
AIXBT,-37.231342234710745
PROVE,-35.14413323305784
AVNT,-34.94989797024793
KAITO,-34.37313377851239
BABY,-32.17200423471075
2Z,-30.456971434710745
ANIME,-30.142758198347103
XAI,-28.57776030743801
GAS,-27.883087239669422
USUAL,-25.586651791735534
ADA,-25.575925497520657
ATOM,-24.263270628099175
BIO,-23.723091381818183
YGG,-20.725034955371903
RSR,-19.511689527272726
MEME,-19.188498376859503
BLUR,-18.700569996694224
STRK,-18.130810909090915
HYPER,-17.362015209917352
BIGTIME,-16.058799421487606
kSHIB,-15.882041444628097
BERA,-14.024757104132231
IOTA,-12.069199319008266
ZORA,-10.55648052892562
DOT,-9.357144585123965
XLM,-9.200037966942148
SUSHI,-8.941571633057853
MORPHO,-8.732809973553719
INIT,-8.554960254545456
SNX,-8.118400948760328
UMA,-7.582449669421487
ARK,-7.201202885950414
INJ,-6.755006856198347
ALT,-5.895993292561983
TRX,-5.627401557024793
AVAX,-5.626562479338843
ARB,-5.549605517355371
IO,-5.263672601652892
kFLOKI,-4.821341107438017
FIL,-3.2171128958677686
TIA,-3.070964965289256
SOL,-2.8004272066115696
SUPER,-2.6202890280991733
OP,-2.5074529884297516
RUNE,-2.3883010611570232
RENDER,-2.0948454049586775
BOME,-1.908298671074379
ETC,-1.551964314049586
SUI,-1.4825662909090904
CRV,-1.3307366677685952
DOGE,-1.1408915404958677
VIRTUAL,-0.9381199834710742
STX,-0.6752446909090906
MET,-0.565456552066115
