coin,fundingRate_avg_5d
AXS,-1018.8825831800002
YZY,-287.56217158999993
GAS,-196.40692559000001
MOVE,-172.79958845000002
RESOLV,-165.31943758999998
AVNT,-154.18133338
ZETA,-136.97179216
BLAST,-128.25408617
LAYER,-114.84053838000001
0G,-112.58012550000001
JTO,-108.31242943
BERA,-105.75688849999999
FOGO,-78.52382167000002
ZORA,-76.08230965999999
SKR,-73.85060256999999
POLYX,-57.495347499999994
2Z,-54.112557429999995
MANTA,-53.132561630000005
BANANA,-47.7004046
ANIME,-44.41961597
IO,-38.290971049999996
TRUMP,-36.05025576
FET,-35.86620305
DYM,-35.090173629999995
DASH,-32.19328981
MOODENG,-31.217709050000007
XAI,-31.161722429999998
PURR,-27.177326950000005
DOT,-26.91804336
MERL,-26.33964392
kFLOKI,-23.50128712
APT,-22.75001857
EIGEN,-22.42520215
HEMI,-22.097556979999997
POPCAT,-21.94985024
ATOM,-21.780769100000004
POL,-20.063560170000002
MELANIA,-19.10925015
VVV,-18.77358228
TRX,-18.690019179999997
STRK,-18.621344430000004
CC,-17.469515389999998
USUAL,-16.05961967
SOPH,-15.90058187
S,-15.691073329999998
BRETT,-15.690632410000003
YGG,-15.27557923
OP,-14.910025159999998
XLM,-14.871343190000003
GMT,-14.652662930000005
SEI,-14.179490799999998
AVAX,-13.74667891
MEME,-13.19242276
IMX,-13.139627699999998
SKY,-13.076062219999997
STABLE,-12.44395741
RSR,-11.681082589999999
BABY,-11.377752259999998
ME,-10.999823959999999
SCR,-10.62019768
DOGE,-10.49870378
SUPER,-10.112041030000002
BSV,-9.615995810000001
GOAT,-9.203834890000001
NIL,-9.0266106
PYTH,-8.859801950000001
NEO,-8.54245781
MINA,-8.540202840000003
SAND,-8.103350400000002
ENS,-7.796609509999999
LINEA,-7.602086409999999
HYPER,-7.332287169999999
CAKE,-7.32246721
CELO,-6.807555139999999
WCT,-6.746803809999999
ICP,-5.669459589999999
PNUT,-5.235930839999999
WLD,-4.859445019999999
FIL,-4.75290298
PENGU,-4.63418673
BLUR,-4.620064879999998
TURBO,-4.457870559999999
REZ,-4.19212866
RENDER,-4.180666199999999
kPEPE,-4.1128148899999974
MON,-3.738016100000001
ADA,-3.6841859
PROVE,-3.683932589999998
SUSHI,-2.7436655799999996
W,-2.6191158999999997
ETC,-2.3737373500000003
AIXBT,-2.082619919999999
AAVE,-1.8879362199999998
SOL,-1.8579835900000001
ACE,-1.5279987699999995
SAGA,-1.3776640299999996
WLFI,-1.2726162999999997
SPX,-1.2651943899999996
kBONK,-1.0218372099999997
kLUNC,-0.7758680899999991
GMX,-0.49671755
TIA,-0.42990502999999997
STX,-0.0410588499999997
