coin,fundingRate_avg_5d
IP,-284.57326761999997
LAYER,-236.77174342000004
MOVE,-156.27809705
NXPC,-77.34691567
BIO,-74.11664304
BLAST,-72.31070772
ZRO,-68.03053449
VVV,-65.68021335
IO,-59.824345339999994
WCT,-59.0066592
ALT,-54.48109793
SEI,-53.415281869999994
BERA,-53.0944768
USUAL,-52.11196615
SOPH,-51.2419412
MANTA,-38.735204519999996
RESOLV,-35.722619349999995
AIXBT,-29.187732349999997
BANANA,-27.424769940000004
DYM,-25.75629216
MNT,-24.53375386
OMNI,-20.140681020000002
HYPER,-19.417279490000002
W,-18.822944879999998
STRK,-17.754591340000005
TNSR,-15.784719189999999
JUP,-12.334980089999998
PNUT,-11.586632269999999
SAGA,-11.08200663
ATOM,-10.63752058
POLYX,-10.19012256
kFLOKI,-9.63004904
ZETA,-9.58431746
STG,-9.5613648
TRUMP,-9.43152992
MORPHO,-9.28508973
FET,-8.93206027
GMX,-8.34534394
GOAT,-8.241181699999999
IMX,-8.147981139999999
kSHIB,-8.020300489999999
XLM,-7.7991389600000005
BCH,-7.65768394
ALGO,-7.00091024
WLD,-6.80590972
MEME,-6.5778037
WIF,-6.220537319999999
INIT,-6.053555659999999
TURBO,-6.027899079999999
SPX,-5.971139389999999
ANIME,-5.877687709999999
NIL,-5.834382649999999
MERL,-5.76783512
SCR,-5.510788249999999
YGG,-4.97052109
KAITO,-4.87239741
BABY,-4.567093890000001
BLUR,-4.50154427
ARK,-3.9389843700000005
PYTH,-3.0507875299999996
XAI,-2.79486924
MAV,-2.444241479999999
kBONK,-2.2196650100000004
CELO,-2.2118153199999986
kNEIRO,-1.83366802
GMT,-1.5370201099999998
REZ,-1.204678119999999
ONDO,-0.91921016
AVAX,-0.5987854200000002
PENGU,-0.55608042
SUSHI,-0.2377493199999999
