coin,fundingRate_avg_5d
MELANIA,-407.0626323371901
BLAST,-226.31239190082647
REZ,-137.4249788628099
MOVE,-131.13022892231407
BANANA,-114.74369256198347
USUAL,-107.77435818842974
BERA,-103.05728352396694
REQ,-98.4391186710744
KAITO,-78.33486654545456
SEI,-66.98752670082646
JELLY,-63.59202038677686
TIA,-47.17410729917355
DYM,-43.503625309090914
LAYER,-38.76287620165289
COMP,-38.254419014876035
USTC,-35.184566786776855
IP,-33.32944783140496
ATOM,-30.077984876033057
RDNT,-27.427379008264467
TNSR,-26.252980829752065
CELO,-24.684677305785122
XLM,-22.29880804958678
STG,-21.856052310743806
ARK,-21.18950970247934
ALT,-20.930352704132233
MNT,-20.83423523305785
ADA,-20.074026505785127
XRP,-19.853623457851242
BLUR,-19.179859279338842
MAV,-18.925274132231408
ORBS,-18.81893859173554
VIRTUAL,-18.598306770247934
FET,-17.47822710743802
APE,-16.245855828099177
MAVIA,-15.582597857851239
IMX,-15.521555137190086
IO,-15.008466733884298
EIGEN,-14.675814783471077
APT,-14.37094289256198
ZETA,-13.783341639669421
ONDO,-13.004081722314048
PNUT,-12.283306750413223
MANTA,-12.146581249586777
OMNI,-11.879884859504132
W,-11.121647494214876
MERL,-10.743394314049587
TRX,-10.686518747107439
SAND,-9.764262327272727
UMA,-9.665797755371903
POL,-9.535886231404959
kSHIB,-9.283703930578513
ENA,-9.067119084297522
ME,-8.490090644628099
TRUMP,-7.420769752066114
PIXEL,-7.298784218181818
BNB,-7.230831957024795
DOT,-7.209517646280992
PENGU,-6.024768912396693
CFX,-4.9804618016528925
kBONK,-4.801351656198346
SOL,-4.694189345454545
kLUNC,-4.404655418181817
SUI,-4.205641249586775
JUP,-4.0377272528925605
RUNE,-3.853718747107437
ETHFI,-3.463717031404958
STRK,-3.358721553719007
ZRO,-3.1708456165289256
ANIME,-3.1082007570247923
SPX,-2.3334069917355365
INJ,-2.3188386049586778
BRETT,-2.293909527272727
NOT,-2.0959277355371895
GALA,-1.8898852958677683
ETH,-1.7773453586776857
TON,-1.5555414347107432
ETC,-1.4348221190082646
CYBER,-1.2467311636363634
AVAX,-1.1016402247933883
BCH,-0.9961119074380158
WLD,-0.8651745223140497
S,-0.45918978842975106
NEO,-0.2643818677685952
LINK,-0.219867312396694
ACE,-0.17042978181818116
