coin,fundingRate_avg_5d
SOPH,-246.32666596999997
TRUMP,-79.63906091999999
MOVE,-52.917192650000004
TRX,-52.70723735
EIGEN,-39.190582899999995
CHIP,-33.89522057
BRETT,-33.02047981999999
ME,-32.32765653
UMA,-32.081223130000005
LAYER,-30.514262070000004
STABLE,-29.49272197
XLM,-25.214225550000002
kNEIRO,-23.00306358
ALT,-21.7706513
MOODENG,-19.112991400000002
ZORA,-19.070039660000003
IO,-18.89982848
GAS,-17.53355829
MINA,-14.483757719999996
IP,-14.158950789999999
POL,-10.83421324
kLUNC,-10.17341651
AIXBT,-10.10380809
ZEC,-9.873721580000002
0G,-9.810405029999998
AVAX,-9.618692430000001
SKR,-8.353765219999998
HMSTR,-7.843914240000002
STRK,-7.31046309
ETC,-7.263331369999999
JUP,-5.833883329999999
NOT,-5.790679740000001
SEI,-5.161517559999997
IOTA,-5.00761604
SNX,-5.003251369999999
2Z,-4.72004057
FIL,-3.9191743599999995
SAND,-3.57788111
W,-3.393442229999999
ZK,-3.117223369999999
APE,-2.6086484299999992
OP,-2.601910529999999
HYPER,-2.3191516
ZEN,-2.2127672399999994
TIA,-1.8194585699999994
XAI,-1.650146749999999
RENDER,-1.6441760799999992
ORDI,-1.6234477299999999
XRP,-0.5434587200000001
