coin,fundingRate_avg_5d
YZY,-624.0183198247934
ZETA,-291.94992803305786
BLUR,-174.9206588033058
FTT,-163.01506080991734
SAGA,-119.15666491239674
COMP,-118.79876461487603
BLAST,-116.57555335537188
BIO,-115.27712588429753
STABLE,-88.48193942479338
FET,-83.72736834049586
ALT,-80.05541669752066
MOVE,-65.65207990413224
ACE,-58.005218171900815
0G,-44.60795507107438
DOT,-43.756008872727264
kLUNC,-38.99241933223141
BERA,-37.936967474380175
TURBO,-37.72267760330578
XAI,-36.71770868429752
KAITO,-34.12915185123967
TRUMP,-27.798294783471075
IP,-27.30754655206612
JTO,-26.35177263471074
W,-24.002085074380165
WLD,-22.89953844297521
SUPER,-20.10558422479339
AVNT,-18.890335487603313
S,-18.234139814876038
BANANA,-17.941169216528927
PROVE,-17.754489996694215
OP,-17.741753970247935
REZ,-17.252929319008263
AERO,-16.055127461157028
EIGEN,-15.986215219834712
RESOLV,-15.535089699173565
APE,-15.250150066115705
ETH,-14.58877585785124
USUAL,-14.4378953553719
UMA,-14.17358154049587
SAND,-13.483479599999999
TIA,-13.147380119008263
MEW,-11.549735662809917
ANIME,-11.12893060165289
DYM,-10.884675738842976
HYPER,-10.688434363636365
INIT,-10.462719570247934
GAS,-9.887736337190082
MEME,-8.791639527272727
IO,-8.193433606611569
WCT,-8.026224753719008
BTC,-7.222032862809918
AXS,-6.78547283305785
kNEIRO,-6.54367294214876
BIGTIME,-5.551962753719008
ARB,-5.394585371900826
SEI,-5.186363791735537
STRK,-4.6016851933884295
ME,-4.40501088595041
POLYX,-3.9853200099173556
SUI,-3.4124891305785123
INJ,-3.2192485983471064
ARK,-3.160035342148762
APT,-3.066091219834711
PNUT,-3.0023690975206607
TAO,-1.6423863371900822
SOL,-0.9998685719008265
2Z,-0.8660664495867766
POL,-0.7625109421487584
IMX,-0.7185552892561976
PYTH,-0.1959221057851234
HYPE,-0.09663510743801641
