coin,fundingRate_avg_5d
0G,-1294.7316010900001
GAS,-858.0190283599999
KAITO,-400.04915274
LAYER,-390.45264209000004
BANANA,-383.04548028
AVNT,-366.24701082
MOVE,-324.62284079
POLYX,-291.50628494
ANIME,-257.95312704
TNSR,-245.49417981
MERL,-179.13693234
RESOLV,-168.02606662
GMT,-134.95678776
INIT,-115.5475901
BLAST,-90.98412232
NIL,-81.26744126000001
BIGTIME,-80.06812937
2Z,-63.079743840000006
ARK,-62.039625240000014
SUPER,-60.82471835999999
BIO,-60.431506049999996
MOODENG,-57.114619650000016
HMSTR,-54.85013045000001
VVV,-50.020883340000005
DYM,-46.598954320000004
SOPH,-46.0741909
USTC,-45.912102430000004
ZORA,-45.890204620000006
TST,-43.20312061
IMX,-39.06384833
TURBO,-34.58793873999999
FXS,-31.76974819
OM,-30.75780905
IO,-27.99437945
REZ,-26.992961800000003
HYPER,-26.847967009999998
MANTA,-26.06417477
ME,-24.078458700000002
WCT,-23.30654356
kLUNC,-19.36666348
BABY,-18.67926628
IP,-16.373248110000006
XAI,-15.991096030000003
CELO,-15.824160359999997
PROVE,-15.466017250000002
BLUR,-15.251841090000005
UMA,-13.316029279999999
CFX,-13.10861584
CC,-12.49382079
NOT,-12.278189739999998
ETC,-11.70549233
DOT,-9.749537629999999
SUSHI,-9.518320350000002
ZETA,-9.516860349999998
ADA,-9.05028012
STX,-8.97360603
kFLOKI,-8.95292586
NEO,-8.792998919999999
ZRO,-7.50582496
MEME,-7.412766019999998
SKY,-6.95455378
TRUMP,-6.66954572
GMX,-6.435239809999999
S,-5.54569831
SEI,-5.40506819
BSV,-5.1675364099999985
BERA,-4.549806029999998
JUP,-4.11336823
EIGEN,-2.6990727999999997
FET,-2.6810636999999997
USUAL,-2.2280103699999994
PAXG,-1.10883496
MEW,-0.871850679999999
RSR,-0.3244054299999999
YGG,-0.2697087199999998
