coin,fundingRate_avg_5d
POLYX,-1212.4918037454547
0G,-580.0201498016529
AVNT,-562.0637179140497
MOVE,-556.6511108330577
ANIME,-493.352575785124
BANANA,-398.7708203107437
LAYER,-315.83958900495867
SUPER,-286.9091786082645
RESOLV,-254.77648939834708
ACE,-172.13047934876033
DOOD,-146.80148160000002
SOPH,-135.37931036033058
VVV,-128.22155200661157
2Z,-103.20939983801654
MOODENG,-99.92263987438017
IP,-99.90551081652893
ZORA,-94.59128287933886
TNSR,-81.71079606942148
BLAST,-76.02033047603307
NIL,-68.72226226115704
YGG,-59.92941805289257
TURBO,-59.774575279338855
IMX,-57.96360238016529
USUAL,-55.04107452892561
WCT,-47.09999625123967
USTC,-46.94018489256198
OM,-45.59249364297521
XAI,-45.19239838016529
DYM,-44.15554523305785
REZ,-39.8977754677686
kLUNC,-37.74926094545454
MANTA,-31.22728456859505
ME,-30.79563086280992
MERL,-29.41156751404959
SYRUP,-28.699115990082646
GOAT,-28.601779358677685
HYPER,-27.697310806611576
GMX,-27.1017756
FET,-26.432610059504132
CELO,-24.304103087603306
GMT,-22.51345049256199
NOT,-22.31489966280992
TRUMP,-21.45151695867769
HEMI,-21.44209452892562
HMSTR,-19.3689456892562
ZETA,-18.883488208264463
SKY,-18.562089599999997
IO,-18.254157500826448
MEME,-17.935664171900836
PROVE,-16.76067958016529
SEI,-16.61410450909091
BLUR,-16.50861021818182
ZK,-15.386171871074385
COMP,-15.209481223140497
RSR,-14.823077623140499
POPCAT,-14.337850363636367
MAV,-13.43028323305785
S,-13.415453494214876
UMA,-13.270253236363635
BRETT,-12.852031289256201
POL,-12.487209867768595
KAITO,-12.297549352066117
ZRO,-10.708084274380164
BCH,-10.694722740495868
BIGTIME,-10.38415322975207
ETC,-10.342783586776859
NEO,-9.661054323966942
EIGEN,-9.644298833057851
PROMPT,-9.316032674380168
DOT,-9.156075074380164
JUP,-8.470980089256198
JTO,-7.963403246280991
ADA,-7.784643500826447
W,-6.46273416198347
SUSHI,-6.060161484297521
FIL,-5.95512618842975
CFX,-5.849474072727273
OP,-5.835463140495867
STX,-5.528700247933883
MORPHO,-5.515067950413222
ONDO,-5.392013117355371
kSHIB,-5.042210390082643
STRK,-5.039837226446279
AR,-4.930424102479337
PNUT,-4.851235874380163
kFLOKI,-4.765054849586776
CAKE,-4.758599236363636
ATOM,-4.529866224793387
ARK,-4.142243464462809
IOTA,-4.002536667768597
WLFI,-3.6668129256198334
ENA,-3.310401828099173
TIA,-3.1247347140495867
MELANIA,-2.9508212033057837
TAO,-2.8378483338842977
NXPC,-2.811716023140495
BSV,-2.7426495768595034
XLM,-2.5625519404958674
APEX,-2.2756937950413225
BERA,-2.056367285950413
SAND,-1.6756461024793383
ALGO,-0.8517239404958662
APT,-0.6230017884297518
INIT,-0.29665848595041133
DOGE,-0.25970214545454545
