coin,fundingRate_avg_5d
BLAST,-229.26113966280985
HYPER,-205.92105792396694
CHIP,-191.619106185124
0G,-127.77132854876031
TRUMP,-90.7486980198347
STABLE,-83.33119625454546
YZY,-68.23770684297521
APE,-65.04794831404958
BERA,-57.83698418181818
kNEIRO,-50.87148321322314
kLUNC,-50.11915052231405
WLD,-39.923254760330586
AXS,-33.55399920991735
COMP,-27.403706737190085
BIO,-26.11084657190083
INJ,-25.808308026446287
REZ,-24.222598165289252
MINA,-21.070799395041327
2Z,-19.653669580165296
TST,-19.421994366942148
MON,-18.775941471074383
BANANA,-18.274165051239674
ALT,-16.906039110743805
KAITO,-15.600405996694215
AVNT,-15.336978317355367
MERL,-15.027979814876035
TRX,-15.006954366942146
STX,-13.6194485553719
CAKE,-12.308145332231403
SUI,-11.126451014876032
POL,-10.289685679338842
XAI,-9.883256429752066
MOVE,-9.774589715702477
WLFI,-9.342154849586775
SEI,-9.284947705785125
JTO,-8.300939077685948
STRK,-8.260989857851238
DYM,-7.6533738148760335
ZK,-6.229595087603305
EIGEN,-5.998294889256196
AZTEC,-5.927143418181817
IMX,-5.304387778512396
FET,-4.967892287603305
TIA,-4.56908134214876
BLUR,-3.8991114743801645
PROVE,-3.371867345454545
ADA,-2.5484686115702475
NOT,-2.082012366942149
ETC,-1.9908345223140493
W,-1.758390456198346
PYTH,-1.7344676925619835
PNUT,-1.626558247933884
BABY,-1.4743760528925616
XRP,-1.3517512561983471
S,-1.2774700760330573
MANTA,-1.0471646082644626
JUP,-0.5000975404958664
SOL,-0.3761500561983471
