coin,fundingRate_avg_5d
SOPH,-553.5568377400001
ACE,-367.84616195999996
HEMI,-226.92188627
ANIME,-131.39866118000003
MINA,-79.28731845000001
SKR,-71.65205573
2Z,-69.69628863999999
ZETA,-34.30284016
REZ,-26.493228620000004
ALT,-26.431791819999997
YGG,-17.05939044
PEOPLE,-16.917510560000004
ZORA,-16.54160947
TRUMP,-14.652856379999998
S,-12.105695119999998
BERA,-10.40378845
IOTA,-8.977928359999998
AVNT,-8.83643903
IO,-7.741304709999997
STX,-6.0431692199999985
NEO,-4.526351129999999
OP,-1.37531635
SAND,-1.1418557799999995
