coin,fundingRate_avg_5d
SOPH,-244.20041253223138
TRUMP,-69.88466358347108
MOVE,-62.891731507438024
TRX,-53.96749164297521
STABLE,-46.09567528264462
CHIP,-41.34395880000001
UMA,-37.191642059504126
EIGEN,-36.29219132231405
ME,-32.81826708099174
LAYER,-32.421527404958674
ZORA,-29.226221117355372
kNEIRO,-28.074261570247934
HMSTR,-27.164230780165294
ZEC,-26.040198257851237
BRETT,-25.65921644628099
XLM,-25.37808270743802
IO,-25.112528737190086
ALT,-24.610016766942152
kLUNC,-22.049254472727277
IP,-18.781649950413225
0G,-17.423600181818184
MOODENG,-17.385305950413223
POL,-16.704501917355373
GAS,-16.411535662809918
MINA,-15.798667239669419
AIXBT,-12.210592234710743
WLD,-11.651707130578513
SEI,-11.634801778512394
ETC,-10.883088079338844
JUP,-10.769601917355372
STRK,-9.950134323966942
AVAX,-9.786546753719009
TON,-9.308233378512405
W,-9.148122297520663
ZK,-8.84835437355372
SKR,-8.194229970247934
HYPER,-8.0188576661157
SNX,-7.504419064462809
FIL,-7.454432766942148
2Z,-6.7361504132231405
SAND,-6.410769262809915
IOTA,-4.826740452892562
XAI,-4.670759603305784
S,-4.660339547107436
APT,-4.639934538842973
NOT,-4.6393546413223135
AVNT,-4.578217804958674
OP,-4.268608274380163
APE,-4.177870601652892
ZEN,-3.6532986347107443
TIA,-3.144016849586777
XRP,-3.128820783471074
KAS,-1.4347330710743789
ADA,-1.0430901223140492
VIRTUAL,-0.2414009851239663
ALGO,-0.0952016528925614
