coin,fundingRate_avg_5d
POLYX,-215.26646756000002
CHIP,-153.70803788
STABLE,-130.69295193
kLUNC,-43.430193679999995
SAGA,-38.299888730000006
WLD,-29.297125039999997
APE,-21.721098899999998
BSV,-21.00189195
COMP,-20.503264719999997
SKY,-20.067896369999996
INJ,-19.135189970000003
TRUMP,-18.85548317
BIO,-17.626627450000004
0G,-17.405478329999998
W,-16.98968858
EIGEN,-13.98262878
BLUR,-11.887063040000001
APT,-11.77478466
BLAST,-11.354076900000004
AXS,-10.79164694
ATOM,-10.418414
ICP,-10.361180539999998
POL,-10.09520066
NOT,-9.682292949999997
MON,-7.839904349999999
TURBO,-7.740192920000001
PENGU,-7.431243779999999
MOVE,-7.36540289
JTO,-7.32530326
BCH,-6.23117415
ALT,-5.6912303799999995
INIT,-5.00616188
MINA,-4.37193788
SAND,-3.9135540900000008
GALA,-3.574256659999999
KAITO,-3.013907199999998
kSHIB,-2.761763739999999
MEGA,-2.19287182
SEI,-1.9269262499999995
CAKE,-1.3472149999999992
BABY,-1.2660316999999996
ADA,-0.6884367200000001
2Z,-0.3286328599999993
BERA,-0.24196360999999914
SUI,-0.032052839999999944
