coin,fundingRate_avg_5d
UMA,-126.22418875041326
SOPH,-79.01562207272728
BLAST,-63.4664012628099
WCT,-51.62526383801653
IO,-40.70226925289255
ME,-37.025816707438004
ZRO,-32.45153945454545
KAITO,-32.218589335537175
BABY,-30.509730525619823
ANIME,-24.664642244628098
USUAL,-20.53752317355372
AIXBT,-16.95852671404959
BERA,-16.09970138181819
MORPHO,-14.032199484297523
VVV,-12.382992654545456
MOVE,-12.235383758677683
TRUMP,-12.185395289256203
ALT,-11.673865586776861
CELO,-11.304121190082645
DYM,-11.217198099173554
BANANA,-9.797488790082644
LAYER,-6.551399841322312
HYPER,-6.277936532231404
XAI,-4.309624621487602
BNB,-2.8787046842975204
TNSR,-2.066850327272727
W,-1.5649088429752058
kSHIB,-1.435580836363636
MANTA,-0.8415912991735529
