coin,fundingRate_avg_5d
OMNI,-292.89624766611576
GAS,-209.48990219504134
SUPER,-83.3449002247934
BERA,-71.44093984462809
BLAST,-63.267638310743806
MOVE,-26.000254829752063
GMX,-25.21762774214876
BIO,-24.669544224793388
SOPH,-24.44734646280992
HYPER,-18.953338710743807
IP,-15.326110125619838
APT,-11.767722833057853
OM,-10.853740631404959
ME,-10.302240714049589
SEI,-10.084671272727276
ZRO,-5.839134376859503
ENA,-4.706643748760332
REZ,-4.3157913719008265
SYRUP,-4.1137662247933875
TRUMP,-1.0464782876033056
USUAL,-0.8499075074380167
DYDX,-0.011555236363636227
