coin,fundingRate_avg_5d
RESOLV,-1582.4531472694216
SUPER,-1560.3834877884299
MERL,-1001.2049432033057
TNSR,-810.3112128
TURBO,-587.3050012760331
ACE,-429.02498833388427
OM,-421.9102734347107
BANANA,-296.05086773553717
USUAL,-227.37356671735535
KAITO,-201.08238070413225
DYM,-183.2911653123967
COMP,-151.97673105123965
LAYER,-144.2848668099174
ALT,-134.36971384462808
HEMI,-131.24090174876034
ZORA,-121.80945354049588
ARK,-107.07136167272728
0G,-96.28750195041323
BLAST,-88.60852649256198
DOOD,-87.60484623471075
MEME,-77.20809959999998
IP,-74.64936803305785
REZ,-72.99691348760331
MOODENG,-58.73132298842976
XAI,-57.26687831404957
IO,-55.636192006611566
WLFI,-52.806249391735534
ZETA,-51.39917547768595
2Z,-49.51869668429752
ME,-48.36871573884297
APT,-46.6138922677686
MEW,-38.70586887272727
BRETT,-37.484690846280984
ZRO,-37.258777685950406
UMA,-32.481718740495864
FET,-32.4533059338843
GRASS,-28.325134214876034
GMX,-27.41530179173554
AERO,-25.207267051239672
MINA,-24.988326416528928
BABY,-22.50443420826446
ATOM,-21.84221006280992
HYPER,-20.814817715702482
WCT,-19.741717715702478
AR,-18.604898489256197
IMX,-18.13904530909091
TRUMP,-17.416593629752064
BSV,-15.70404041652893
AIXBT,-15.61712239338843
ZK,-13.813413054545453
FXS,-13.647570327272726
AVAX,-13.440305107438016
BERA,-13.384991137190084
INJ,-11.686330849586776
PROMPT,-11.640020856198346
MANTA,-11.031956677685947
STRK,-10.740769209917357
ANIME,-9.131077943801653
MAV,-8.261387315702478
PROVE,-8.029874271074378
DOT,-7.692963223140497
GMT,-7.4896928528925635
SEI,-7.302330208264463
BIGTIME,-7.185059147107438
ADA,-7.144515550413223
JUP,-7.089766998347107
BCH,-6.719618628099172
W,-6.46657480661157
GOAT,-6.084774912396694
VVV,-5.79674466446281
kNEIRO,-5.754111699173553
BIO,-5.61272457520661
SUSHI,-5.471524234710745
kLUNC,-5.333668621487602
SKY,-5.307512419834709
kSHIB,-5.1034862280991735
kFLOKI,-5.051590105785123
PYTH,-4.818552386776859
SPX,-4.650614499173555
GAS,-4.068418383471073
MORPHO,-2.6548251471074376
POLYX,-2.622020757024792
ENA,-2.4700224495867773
ICP,-2.4303700561983472
INIT,-1.8070258314049574
TIA,-1.1939329785123962
FIL,-0.12683683636363619
