coin,fundingRate_avg_5d
BLUR,-848.4714154809916
STABLE,-603.1514387504133
POLYX,-381.6118626247934
REZ,-315.5980403305785
GAS,-249.10980756694218
MINA,-143.87663633057855
DOOD,-140.64087839008263
BLAST,-139.51892220495864
PROVE,-113.71757801652893
0G,-102.76752082314052
HEMI,-100.60259686611572
ALT,-84.67658166942148
SOPH,-79.13341077024793
TURBO,-77.1574530446281
BERA,-75.3601261983471
BANANA,-72.44513049917356
DYM,-67.60092217190083
JTO,-67.45877415867768
2Z,-64.46277379834713
FTT,-53.543860214876034
TRUMP,-52.447901682644634
ZORA,-51.580146218181824
AXS,-46.88527127603306
kNEIRO,-38.34138481983471
IO,-35.91107702479339
MOVE,-35.18594087603306
LAYER,-34.042010122314046
MEW,-33.389702876033056
AERO,-31.563230568595042
SEI,-30.675728905785125
EIGEN,-30.27462950082645
MOODENG,-29.34367317024793
FET,-29.336547887603295
AIXBT,-28.228916112396693
MEME,-26.77654865454545
STRK,-25.927401312396693
APT,-25.546409365289257
W,-24.90358825785124
DOT,-24.697151256198346
kFLOKI,-24.61118524958678
YGG,-24.263540667768595
HYPER,-23.53003618512397
RESOLV,-23.284055385123967
ANIME,-23.191286985123963
KAS,-22.579554466115702
BSV,-22.40005917024793
IMX,-22.14515547768595
INIT,-22.075568499173556
MERL,-21.63110564628099
NEO,-21.25762558016529
IOTA,-20.681609970247933
IP,-20.5794024892562
S,-19.766573672727272
SUPER,-17.864391798347107
AVNT,-17.691346323966943
BABY,-15.661206912396699
ZETA,-15.471272013223139
OP,-14.276407289256197
kLUNC,-14.144819057851238
RSR,-13.662839514049589
SCR,-12.442735854545454
KAITO,-11.7426236231405
CELO,-11.058467623140496
UMA,-10.517266135537191
MANTA,-10.379937570247932
POL,-10.331018400000001
XAI,-10.299551176859504
ENA,-9.77550336198347
ACE,-9.475096899173552
SAND,-9.353488552066114
TIA,-7.792908307438016
ATOM,-7.248144902479338
CAKE,-7.201121077685951
APE,-7.009565216528925
PENGU,-6.4676317983471066
BTC,-5.468530631404959
VIRTUAL,-5.131188823140495
SOL,-4.3193880396694215
BRETT,-3.67197336198347
kSHIB,-3.5337268066115697
XRP,-3.1090897884297517
ADA,-2.964290608264463
BIGTIME,-2.7327225421487595
DASH,-2.4862081785123955
ALGO,-1.8124693388429745
SKY,-1.7093670347107432
TNSR,-1.6171908396694195
HBAR,-1.355210370247934
ASTER,-1.3208052892561983
ETHFI,-1.0382504033057849
GMT,-0.19002322314049516
TRX,-0.09517848595041323
