coin,fundingRate_avg_5d
BLUR,-662.5611274512397
STABLE,-76.07081269090911
BANANA,-43.60384839669422
ZETA,-38.09242127603305
0G,-34.21223212561984
ATOM,-30.857034842975214
MINA,-30.269199748760336
kNEIRO,-30.081019021487606
HMSTR,-29.837515636363637
IOTA,-20.845741963636364
W,-20.45760373884298
SNX,-20.21785339834711
ME,-15.785009603305785
AIXBT,-15.596791229752068
ANIME,-15.472900214876034
HYPER,-14.780931163636366
INJ,-11.118234714049585
STX,-10.991630995041323
KAS,-7.46686545123967
ZORA,-6.545624757024791
MEME,-6.295767838016529
TRUMP,-4.478067114049584
OP,-3.3512118446280987
SEI,-3.1940733719008265
CELO,-3.0261991933884302
DYDX,-1.6612123735537172
ALT,-1.0533255669421482
VVV,-0.19852331900826334
