coin,fundingRate_avg_5d
MOVE,-359.6787307
SOPH,-218.67539674000002
LAYER,-181.83558685
STABLE,-170.14950668000003
ME,-80.64440232
ZEC,-63.259891780000004
TRX,-55.62984856000001
IO,-49.75182651
TRUMP,-48.648192800000004
HMSTR,-47.74221973
AVNT,-39.91835566999999
CHIP,-37.070216869999996
kNEIRO,-33.880240969999996
kLUNC,-33.494382679999994
EIGEN,-32.501626480000006
UMA,-29.994837139999994
MERL,-27.843152650000004
ZORA,-24.12152724
S,-23.22554276
AIXBT,-23.09324559
ALT,-22.103927690000003
W,-21.39349461
SEI,-21.3816124
JUP,-20.025194289999998
SNX,-20.00206278
ZK,-19.84557049
POL,-19.516536860000002
IP,-18.962900480000002
0G,-18.618066000000002
TON,-16.509633280000003
PROVE,-15.192343169999997
WLD,-15.04728633
SAGA,-14.35996359
XLM,-12.7025621
MOODENG,-12.583814459999997
OP,-12.224176309999999
VIRTUAL,-11.92563624
STRK,-11.855075900000001
AERO,-10.678932750000001
MINA,-10.5761743
APT,-9.70960298
AVAX,-9.18126621
BABY,-9.15904866
ADA,-9.00357545
HYPER,-8.50061567
ETC,-8.50044558
PYTH,-7.943795029999999
PNUT,-7.2163755799999985
SAND,-6.710232269999999
FIL,-6.679411669999999
INJ,-6.281014169999999
ICP,-5.324314859999999
BRETT,-5.032589339999999
SOL,-4.93355316
SUSHI,-4.103667989999999
TIA,-3.825241609999999
MORPHO,-3.0491691200000006
2Z,-2.465833419999999
ALGO,-2.41225653
KAITO,-2.13485507
XRP,-2.1258461399999997
POPCAT,-1.95405086
ZEN,-1.8920943
KAS,-1.5379391799999984
kSHIB,-1.3053553399999986
JTO,-1.1903161
ARB,-1.0453183899999998
BIO,-0.2822479299999994
