coin,fundingRate_avg_5d
BERA,-1135.1722124399998
ME,-543.40912453
AVNT,-385.09175641999997
XAI,-380.66619711999994
IP,-353.67122052
KAITO,-330.18008332000005
MOVE,-182.72271424
LAYER,-140.05730432999997
RESOLV,-138.23772823000002
BLUR,-126.46251652
MEME,-125.33612068000001
MOODENG,-117.13016148
IO,-81.49561736
BLAST,-71.99680626000001
FOGO,-68.35828843
ANIME,-57.54398229000002
0G,-53.730481270000006
ZEC,-43.528599140000004
ACE,-40.98024725
GMT,-40.225320669999995
WLFI,-36.59800834
TURBO,-35.64575765
EIGEN,-33.93810442
BSV,-31.63809707
DYM,-30.775362630000004
ZORA,-27.852530959999996
kLUNC,-27.01718466
STABLE,-22.26270999000001
TRUMP,-22.188287950000003
BABY,-21.809160260000002
POLYX,-20.837328049999996
USUAL,-20.596608360000005
WCT,-19.168363359999997
REZ,-19.167585909999996
AERO,-18.675211859999997
SUPER,-18.3191018
ATOM,-18.217197450000004
MEW,-18.025804589999996
IMX,-16.95566182
kFLOKI,-16.796896309999997
FIL,-15.23886388
APT,-14.26686523
TNSR,-13.85152224
SAND,-12.213742419999999
SKY,-11.25180755
FET,-11.099575539999998
ADA,-11.048374070000001
LINEA,-10.689652800000001
ZRO,-9.81168983
PURR,-9.794701269999997
POPCAT,-9.608423519999999
kNEIRO,-9.497862099999999
BRETT,-8.79094543
AIXBT,-8.5545707
XLM,-8.035680859999998
PNUT,-7.451180810000001
RENDER,-7.35137813
STRK,-7.215842679999999
BCH,-7.18341754
kBONK,-7.1040220099999996
MELANIA,-6.994049699999999
JTO,-6.787536349999999
DOOD,-6.59732901
RSR,-6.452772949999999
VVV,-5.693391179999998
NOT,-5.57003797
ETC,-5.38984258
2Z,-4.604564790000001
PENGU,-4.2379653600000005
AVAX,-4.077771970000001
NEO,-3.1315174999999997
GOAT,-2.7394914399999974
SYRUP,-2.5092764499999993
GMX,-2.26190573
SEI,-1.2929708899999994
PYTH,-0.88627183
SNX,-0.8685904999999997
ENS,-0.7345150499999997
ONDO,-0.3555194899999997
BIGTIME,-0.08015107999999906
