coin,fundingRate_avg_5d
ACE,-952.5174481685947
KAITO,-247.0039614842975
STABLE,-146.65256087603305
XAI,-123.97823189752067
2Z,-111.89455323966942
ZORA,-81.87178387438017
MOVE,-63.21761364297522
BABY,-50.25354412561984
UMA,-28.370529114049585
AVNT,-27.726622780165293
INJ,-22.122270158677686
NIL,-22.053461444628105
TRUMP,-20.07228319338843
NEO,-17.488681190082644
BCH,-15.42674008264463
SNX,-14.400050707438016
AIXBT,-14.09976297520661
ALGO,-14.079750357024793
IOTA,-10.322729702479338
ANIME,-10.126161094214877
ATOM,-8.96580642644628
FIL,-8.251852671074381
OP,-7.391567097520661
HEMI,-7.390648383471074
ARB,-6.642330089256198
IMX,-5.3085180099173535
MINA,-4.975352766942148
SUSHI,-4.818977355371901
ETC,-4.1513234578512375
GMT,-3.5462832892561975
POL,-2.7330743900826437
LTC,-2.6003495305785127
TIA,-2.388235180165289
ALT,-2.354571441322313
ADA,-2.207165980165289
JTO,-1.2816582247933879
PENGU,-1.1621479338842975
CC,-1.1194903537190077
