coin,fundingRate_avg_5d
REZ,-867.85606963
KAITO,-521.7768921799999
MELANIA,-100.58491515
BLAST,-96.04560725000002
BERA,-91.39264711
REQ,-84.36752788000001
MOVE,-75.08561438
USUAL,-70.59480767999999
IP,-51.67611235
ADA,-50.39212411
ANIME,-43.79158164
DYM,-37.84317664
ENA,-35.613192349999984
MNT,-34.73328174
SUI,-31.61230252
LAYER,-30.94113687
ARK,-26.792624980000003
ALT,-23.11183504
TNSR,-22.88857476
USTC,-22.51690256
PNUT,-20.99708563
SEI,-20.60452375
kBONK,-17.93652486
RDNT,-16.58069221
BIGTIME,-15.413137510000002
FET,-14.57315133
TURBO,-14.438325439999998
OMNI,-13.835430120000002
IMX,-13.67070051
NEAR,-13.208043300000002
XRP,-12.488150880000001
HBAR,-12.02870348
ATOM,-11.907266519999999
XLM,-11.3647714
W,-11.275622340000002
APE,-11.090041740000002
COMP,-11.078378530000002
CYBER,-10.675446270000002
VIRTUAL,-10.449480609999998
TIA,-9.97329942
ME,-9.58473502
EIGEN,-9.41711607
ORBS,-9.045535119999998
JUP,-8.84361274
S,-8.802561189999999
SOL,-8.61780987
ARB,-8.48884734
APT,-7.872542649999998
BNB,-7.757045699999999
CELO,-6.998286619999999
kSHIB,-6.895055859999999
YGG,-6.6796095
STG,-5.96096611
SAND,-5.476722069999999
BRETT,-5.056054459999999
BLUR,-4.645776209999999
TON,-4.631891609999999
POL,-4.49643646
ETHFI,-4.385261839999999
STRK,-4.1724953099999995
IO,-3.70916212
ACE,-1.7214889199999988
PENGU,-1.4198806599999998
ONDO,-1.3031135099999998
PIXEL,-1.2712453599999995
ZETA,-1.074328589999999
TRUMP,-1.0364715199999999
BSV,-0.9521353499999996
MAVIA,-0.8995366599999989
CAKE,-0.7615535199999987
GALA,-0.755561679999999
