coin,fundingRate_avg_5d
BLUR,-422.5929025884297
VINE,-72.6499038247934
IOTA,-49.95394488595042
STABLE,-47.79240837024793
BANANA,-43.663942720661176
kNEIRO,-35.0408021553719
SNX,-30.592557411570255
0G,-27.772594680991734
SAND,-23.979045550413225
ATOM,-18.61134396694215
ANIME,-16.300865008264463
ALT,-15.738000981818182
UMA,-15.420687719008265
STX,-12.623001451239668
W,-12.117799943801655
KAS,-11.427731305785125
INJ,-10.591535008264465
ME,-9.207641067768595
OP,-8.992294204958677
POLYX,-8.774897791735535
HYPER,-7.872964571900826
TRUMP,-7.327575659504132
MINA,-6.367896664462808
AIXBT,-5.967789818181818
ZETA,-5.786093662809917
XAI,-5.208312297520659
BIO,-4.643461705785122
CHIP,-4.078227411570247
ZORA,-4.030082161983471
CELO,-3.7681784330578507
TRX,-3.5606417256198353
FIL,-1.664881438016528
PROVE,-0.9393347999999988
AVNT,-0.5675980462809914
ADA,-0.3633872429752063
