coin,fundingRate_avg_5d
POLYX,-1246.34987946
0G,-973.8393304
AVNT,-590.10361103
MOVE,-563.98165311
ANIME,-430.35238203
BANANA,-400.20766202
LAYER,-362.75072327
RESOLV,-267.744363
SUPER,-184.14502142
TNSR,-146.56068964
ACE,-137.49136528
2Z,-102.80934268000001
DOOD,-100.62472059000002
VVV,-99.61732205000003
BLAST,-99.32100702
IP,-96.12502248999999
MOODENG,-85.30008098
SOPH,-79.83501409
ZORA,-76.58693530000001
NIL,-68.76849440999999
YGG,-63.58498706
HMSTR,-62.4160658
MERL,-53.165389729999994
IMX,-52.87623089
DYM,-49.83035918
TURBO,-49.11877562
INIT,-48.634104529999995
XAI,-46.595559820000005
OM,-46.29589263
USTC,-45.780712650000005
BIO,-41.830516939999995
REZ,-38.559376719999996
WCT,-36.693665349999996
MANTA,-33.342543410000005
kLUNC,-29.67613082
HYPER,-29.552260770000004
GOAT,-28.931377519999995
GMX,-25.887284089999998
FET,-25.219034790000006
MEME,-25.148033530000003
NOT,-23.994167790000002
CELO,-23.76697792
TRUMP,-22.31569631
ME,-20.44499247
SKY,-20.14530922
SYRUP,-19.811794120000002
IO,-17.401475740000002
PROVE,-15.38160297
ZETA,-15.32470312
ETC,-14.73274028
UMA,-12.549100769999997
HEMI,-12.534142340000004
BLUR,-11.96822955
FXS,-11.805890689999998
BCH,-11.658089779999997
S,-11.48888089
USUAL,-11.437591089999998
MAV,-11.163538139999998
ZK,-10.895931090000001
RSR,-10.83534401
ADA,-10.546987439999999
JUP,-10.07634111
GMT,-9.533532090000003
COMP,-9.319201900000001
SEI,-9.28655265
NEO,-9.135464550000002
CFX,-8.784457920000001
KAITO,-8.727136130000002
POL,-8.3622449
ZRO,-8.202393879999999
EIGEN,-7.60397054
W,-7.042871369999999
DOT,-6.85214354
SUSHI,-6.84278129
STX,-6.345395059999999
BERA,-6.073583209999999
kFLOKI,-5.67784437
POPCAT,-5.612220289999999
JTO,-4.795831359999999
MELANIA,-4.128342719999999
BSV,-3.651992899999998
ARK,-3.578660020000001
kSHIB,-3.55391667
ONDO,-3.36621834
AR,-3.1712944699999994
WLFI,-2.7618900299999996
IOTA,-2.5347987099999987
TAO,-2.491361519999999
BRETT,-1.9870030599999986
OP,-1.98107035
FIL,-1.7034272599999993
XLM,-1.7000422500000003
TIA,-1.6294906699999994
SAND,-1.4013131099999996
ENA,-1.28871353
DOGE,-1.04892532
APEX,-0.9026479199999997
NXPC,-0.8718827999999995
CAKE,-0.6751529099999998
BABY,-0.655336329999999
STRK,-0.379827759999999
ATOM,-0.23837346999999887
BNB,-0.03300549
