coin,fundingRate_avg_5d
POLYX,-224.20943403
CHIP,-161.90131333
STABLE,-127.71124795000001
kLUNC,-41.34946008000001
SAGA,-33.324760610000006
BSV,-30.915290489999997
WLD,-30.889092979999997
APE,-22.73107434
0G,-22.04556565
COMP,-21.692823809999997
SKY,-18.653546189999997
INJ,-18.57222419
BIO,-17.186328680000003
EIGEN,-14.2785445
TRUMP,-14.128899610000001
APT,-13.266246200000001
W,-12.93162953
AXS,-12.7174468
POL,-12.47761479
BLUR,-10.78390602
ATOM,-9.709213160000001
MON,-9.499277569999999
ICP,-9.28768561
TURBO,-9.053422040000001
BCH,-8.44105716
PENGU,-7.75307377
JTO,-7.264634420000001
MOVE,-7.25617518
MINA,-7.12478029
ALT,-6.369740559999999
INIT,-5.918020209999999
NOT,-5.877673109999999
BLAST,-5.3819863199999975
SAND,-5.247992629999999
kSHIB,-5.13816851
GALA,-3.4735502399999993
CAKE,-2.9597134599999992
SEI,-2.363376459999999
DASH,-2.2698108999999986
MEGA,-2.1878260600000003
PYTH,-2.0895600299999995
2Z,-1.71627745
KAITO,-1.7102520299999988
BANANA,-0.9848495699999975
BABY,-0.8334723899999998
SOL,-0.80289269
SUI,-0.7561274299999999
ADA,-0.7349712999999999
PROVE,-0.6869380299999993
