coin,fundingRate_avg_5d
MAVIA,-499.7289624099173
MOVE,-349.02718420165286
MEW,-147.45823834710743
BERA,-139.1594639305785
BLAST,-115.53806166942151
REQ,-86.84857516363637
VINE,-69.61417143471074
OM,-58.5753855768595
ZETA,-54.9674282677686
USUAL,-51.75441736859504
MELANIA,-43.56514657190083
REZ,-39.2411671338843
MNT,-38.73775237685951
ARK,-32.74582332892562
POLYX,-31.048290257851242
XAI,-29.634938826446277
FTT,-29.356342591735537
BANANA,-29.289825233057854
LAYER,-29.00217072396694
IMX,-27.325268538842973
W,-23.548556707438014
ZRO,-19.346121183471077
RDNT,-17.410016390082646
IO,-16.879999467768595
ALT,-15.969538641322314
BNB,-15.725098442975206
IP,-14.030449656198344
STG,-13.481928138842974
MANTA,-10.113448958677687
ADA,-9.555463021487602
TURBO,-9.378309758677684
PYTH,-9.214249438016529
SUSHI,-8.871026846280992
MORPHO,-8.309643332231405
kFLOKI,-7.827985953719009
SUPER,-7.520160277685953
DYM,-6.661833034710744
ENA,-5.915001768595041
ATOM,-5.64657147768595
EIGEN,-5.392792829752065
SEI,-5.331332380165289
INJ,-5.187391824793387
TRUMP,-5.1851967570247925
MAV,-3.93978321322314
PNUT,-3.0981506479338847
XRP,-2.8583633851239663
ARB,-2.676832294214876
DYDX,-2.5662383801652893
USTC,-1.6295880495867767
VIRTUAL,-1.4568965950413217
PIXEL,-1.183466588429752
RENDER,-0.3972298016528922
JELLY,-0.3760371173553721
NEIROETH,-0.016837299173553297
