coin,fundingRate_avg_5d
0G,-1186.845885847934
POLYX,-1011.1743176727274
AVNT,-611.3567113884297
MOVE,-571.6626059206611
ANIME,-390.4521375272727
BANANA,-389.60770682975203
LAYER,-385.1171780727272
KAITO,-291.24705459173555
RESOLV,-273.8469456892562
TNSR,-178.63721404958676
SUPER,-118.42202959338842
NIL,-103.80362828429752
INIT,-99.88783733553718
BLAST,-98.13956504132231
2Z,-94.1926008
MOODENG,-78.03323368264462
GAS,-75.44527919008264
VVV,-73.43655978842978
MERL,-68.41788411570248
ACE,-68.29309393388434
HMSTR,-64.90690362644628
SOPH,-64.17740268099173
ZORA,-58.31128243636364
IMX,-52.82333356363637
BIO,-52.70433801322315
DYM,-52.22042040991735
USTC,-50.13928187107438
REZ,-39.676773699173545
IP,-38.19670509421488
XAI,-37.43305535206611
OM,-34.420242307438016
WCT,-32.359898271074385
TURBO,-31.01078225454545
MANTA,-30.552006575206608
HYPER,-28.07159809586777
NOT,-27.74820206280992
DOOD,-24.941965021487604
FXS,-22.93976783801653
MEME,-22.612770069421483
FET,-21.437114360330586
TRUMP,-20.680880211570248
SKY,-20.163809990082648
ME,-20.152440813223137
kLUNC,-19.78951039338843
GMX,-19.128367130578514
GOAT,-18.87364877355373
ETC,-18.595325474380164
IO,-17.566742201652893
PROVE,-15.081705401652895
CELO,-14.855661203305784
UMA,-14.014101758677686
BABY,-13.014120971900827
S,-11.709024317355372
YGG,-11.516889282644629
ADA,-11.371917074380166
ZETA,-11.113119163636362
CFX,-10.601285395041321
NEO,-10.407061715702477
BLUR,-10.376996816528925
RSR,-9.253480482644626
DOT,-8.637464975206612
POL,-8.452977927272727
STX,-8.444671854545456
BERA,-7.945177378512396
SUSHI,-7.638270416528925
SYRUP,-7.558321299173554
ZRO,-7.2284247669421475
SEI,-7.152998995041323
BSV,-6.100569699173554
JUP,-6.024015986776858
BCH,-5.727374876033058
MAV,-5.291039276033057
POPCAT,-5.259817477685949
COMP,-5.160812102479337
ZK,-4.885228294214875
EIGEN,-4.710454710743799
MELANIA,-4.479749613223138
ARK,-4.307750271074379
USUAL,-3.6513569553718996
ONDO,-3.4351688429752065
kFLOKI,-3.2707096165289253
W,-3.187645269421487
BIGTIME,-3.061132046280991
SAND,-2.9202097090909085
TIA,-2.1408440925619825
AR,-1.5508262380165283
BNB,-0.9128716363636364
IOTA,-0.7206569652892554
APEX,-0.6476738578512385
WLFI,-0.41148398677685966
TAO,-0.37061315702479286
