coin,fundingRate_avg_5d
ALT,-308.45275241
SUPER,-300.00062990999993
GMT,-143.26623468
CHIP,-99.40922679
BLAST,-85.36591238
ME,-72.88258825999999
SAGA,-59.9137134
FOGO,-34.80852065
COMP,-31.88889222
TON,-26.66398
BCH,-26.28670432
ETC,-25.2622486
MEGA,-24.299979389999997
MINA,-23.91122081
TRUMP,-21.82248714
OP,-20.925154350000003
STABLE,-20.315072179999998
kSHIB,-18.06007882
TST,-16.463446180000002
SUSHI,-15.297312789999998
VVV,-14.456680559999999
0G,-13.715961969999999
BLUR,-13.691135400000002
DASH,-13.21855238
AIXBT,-11.5937505
STX,-10.767348890000001
ADA,-10.75076037
STRK,-10.12135729
BSV,-9.83069319
HYPER,-9.68721607
SAND,-9.16042982
SEI,-8.904929089999998
JUP,-7.61745364
POL,-7.2828844199999985
kLUNC,-7.181577210000002
PURR,-6.349042140000006
MOVE,-5.922381229999998
SNX,-5.6347130499999984
kNEIRO,-4.83134951
W,-4.54046276
AXS,-4.5254736699999984
MOODENG,-4.23541985
PROVE,-4.217611499999999
KAITO,-4.099732559999999
CRV,-3.4954181199999987
SPX,-3.455780579999999
PENDLE,-3.254461179999999
NOT,-2.47331446
BTC,-2.38550933
IO,-2.382676199999999
INIT,-2.1721266799999994
SOL,-2.10922696
MERL,-2.0730437799999994
PENGU,-1.6375162899999993
TURBO,-1.283123919999999
PNUT,-1.26314601
XRP,-0.37240511999999987
BOME,-0.26501262999999964
