coin,fundingRate_avg_5d
POLYX,-1231.0901836363637
0G,-938.7913172925619
AVNT,-582.8037368132232
MOVE,-561.3956252925619
ANIME,-437.10712071074386
BANANA,-400.33726396363636
LAYER,-356.4675227801653
RESOLV,-264.4115286942149
SUPER,-207.00834767603305
ACE,-149.58241816859504
TNSR,-143.58047086611566
DOOD,-113.94828311404962
VVV,-108.8811537818182
2Z,-105.02583
IP,-98.01229382479339
BLAST,-93.20526843966942
MOODENG,-90.0295845520661
SOPH,-86.96391033719007
ZORA,-81.25093516363637
NIL,-68.32736363305786
YGG,-62.44125031735539
HMSTR,-62.33295572231405
IMX,-55.69765028429752
TURBO,-51.68464433057851
MERL,-51.29773178181818
DYM,-49.46205930247934
OM,-49.176154621487605
XAI,-47.39042282975207
USTC,-44.88810059504133
REZ,-38.89960242644628
WCT,-36.966447798347104
MANTA,-33.672155682644636
INIT,-32.66599221818182
BIO,-31.303109246280993
kLUNC,-31.29736674049587
HYPER,-30.183247497520664
GOAT,-28.601779358677685
GMX,-27.51634296198347
FET,-26.19533351404959
MEME,-25.527327768595043
CELO,-24.16152576198347
NOT,-23.259987104132236
ME,-22.79308055206612
SYRUP,-22.399739176859505
TRUMP,-21.72686330578513
SKY,-20.054810251239665
IO,-18.23000161983471
ZETA,-17.209940161983475
USUAL,-17.096862317355377
PROVE,-16.503331775206615
HEMI,-13.584601854545456
ETC,-13.289791656198346
BLUR,-13.234077332231406
GMT,-12.45973749421488
UMA,-12.401036806611566
BCH,-11.808404707438019
ZK,-11.777329150413225
MAV,-11.668293213223139
S,-11.620666323966942
RSR,-11.276915960330578
JUP,-10.615370895867768
SEI,-10.519704456198346
COMP,-10.296303461157025
ADA,-9.873179533884297
POL,-9.604414046280988
ZRO,-9.461106238016528
KAITO,-9.421920803305785
NEO,-9.370042056198347
FXS,-8.810273712396695
CFX,-8.43210596033058
EIGEN,-8.218988191735537
DOT,-7.400865728925621
POPCAT,-7.240583791735535
W,-6.951884598347106
STX,-6.381564436363636
JTO,-6.188801722314048
SUSHI,-6.0397369289256195
BERA,-5.082904571900826
MELANIA,-4.075781851239668
AR,-4.027514975206611
kSHIB,-3.8256396892561977
ONDO,-3.62462158016529
FIL,-3.6217763900826445
kFLOKI,-3.5343711371900826
BSV,-3.5313152727272707
ARK,-3.2000308958677692
WLFI,-2.881539738842975
OP,-2.636096846280992
IOTA,-2.5372847702479335
TAO,-2.3589405818181812
STRK,-2.3019484561983465
BRETT,-2.2917854082644618
TIA,-1.916562753719008
ENA,-1.82414547768595
XLM,-1.5572355173553718
CAKE,-1.5216959801652896
SAND,-0.9983525851239665
APEX,-0.9535506148760327
DOGE,-0.8935757454545454
BABY,-0.8555175272727261
ATOM,-0.7931818016528913
NXPC,-0.735687966942148
PNUT,-0.28925302809917225
