coin,fundingRate_avg_5d
AXS,-1225.54309607
BERA,-965.93673219
RESOLV,-660.1798245199999
ME,-590.5085967800001
DASH,-354.44148878000004
MEME,-325.56524451
AVNT,-229.83027927000006
0G,-227.03422962000002
MOODENG,-207.11445973999997
KAITO,-162.62121962
IP,-100.41713048999999
LAYER,-95.03757653000001
FOGO,-75.53430961000001
MOVE,-71.12755583999999
IO,-64.51886438
DYM,-56.605857099999994
ZORA,-55.86770957000001
ANIME,-50.44631201
XAI,-50.439015659999995
REZ,-49.87298388
WLFI,-46.83606416
EIGEN,-43.9642792
MANTA,-41.614625279999984
ACE,-38.92522716999999
FET,-33.9720392
BLAST,-33.84046108
TURBO,-32.81930934
WCT,-26.432741550000003
BSV,-26.043048570000003
kLUNC,-26.02534534
SUPER,-24.828262140000003
IMX,-23.83609943
APT,-23.538147010000003
BABY,-22.101515040000006
SKY,-22.093714260000002
POLYX,-21.51817788
TNSR,-20.9913909
ZEC,-20.296060060000006
TRUMP,-20.23489336
GMT,-18.995047490000005
SAND,-18.907743869999997
kFLOKI,-18.68944978
YZY,-18.152686619999997
STRK,-17.77658478
FIL,-17.35186421
GOAT,-16.860258119999997
POPCAT,-16.7972343
AIXBT,-16.58428965
BLUR,-14.888812819999995
ATOM,-14.126941019999999
kPEPE,-14.01382606
ZETA,-13.42234064
ZRO,-13.24956935
ETC,-12.94926049
AERO,-12.50926905
NIL,-11.86112322
RSR,-11.72226992
NOT,-11.408074269999998
AVAX,-10.443974220000001
SOPH,-9.90686723
RENDER,-9.79000591
PENGU,-9.739446840000001
SPX,-9.41363908
SEI,-8.787402740000001
BRETT,-8.69827193
POL,-8.53060261
BCH,-8.263885429999998
PNUT,-8.196658269999999
HEMI,-8.13812687
LINEA,-7.878168029999998
PYTH,-7.674733089999998
ADA,-7.42377734
XLM,-6.8203075099999975
STABLE,-6.782256989999999
ENA,-5.88661999
SNX,-5.731398629999999
2Z,-5.58354881
kBONK,-5.262247339999998
KAS,-4.423560559999999
TRX,-4.38160527
MEW,-4.3717385900000005
JTO,-4.34648205
SAGA,-3.8668450399999985
PROVE,-3.68059649
DOOD,-3.40823422
BIGTIME,-2.6006359499999996
VVV,-2.4200762899999986
ICP,-2.1092422899999996
CAKE,-1.8871792099999998
CRV,-1.2055789400000003
PAXG,-1.0157154300000004
DOT,-0.3946124499999998
NEO,-0.25490869999999977
