coin,fundingRate_avg_5d
ZETA,-526.6597181950413
MAVIA,-428.8754095239669
MOVE,-308.8617436760331
MEW,-138.0430772231405
BLAST,-111.621634353719
BERA,-105.71813062809917
W,-100.56085800000001
MELANIA,-90.14332120661157
OM,-75.76383116033057
MNT,-46.14053155041322
REQ,-44.58801122975207
BANANA,-34.942973226446284
ZRO,-32.2701567768595
ARK,-31.34059625454545
LAYER,-31.18781606280992
POLYX,-26.44734930247934
BNB,-25.04429992066116
IMX,-23.92952114380165
ALT,-17.011211236363636
UMA,-15.744141669421488
IO,-14.414632849586777
USUAL,-13.75098900495868
CYBER,-12.854848968595041
SUSHI,-12.698019629752066
RLB,-11.015503804958673
PYTH,-9.739171080991737
REZ,-8.281565722314049
RDNT,-8.174984757024795
TURBO,-7.02514643305785
DYM,-6.650330647933884
ATOM,-6.50159453553719
ADA,-5.76444053553719
SEI,-5.263383014876033
PNUT,-5.179764833057852
SUPER,-4.315960056198347
XAI,-3.721056872727273
GRASS,-2.8491863801652886
INJ,-2.6647731768595047
STG,-2.3664633223140497
SPX,-1.8925415305785123
VIRTUAL,-1.7544303570247928
JELLY,-1.7124916760330597
TRUMP,-1.6160578314049587
CELO,-1.4779821322314042
LISTA,-1.282022380165289
CATI,-1.1406012297520656
BLUR,-1.1279564231404955
kFLOKI,-0.09578879008264467
