coin,fundingRate_avg_5d
POLYX,-1106.3819432925618
ANIME,-987.1143137950414
SOPH,-560.5880474082645
AVNT,-405.2150484297521
MOVE,-375.478064290909
SUPER,-304.4540150181818
0G,-294.9866037520662
RESOLV,-240.22000536198343
ACE,-196.54885048264464
VVV,-169.2615873123967
DOOD,-154.60547456528926
ZORA,-132.12383735206615
MOODENG,-106.53692855206613
IP,-101.67682770247933
TURBO,-101.27991717024796
BANANA,-91.03215352066115
BLAST,-82.36588914049587
NIL,-79.27545453223142
2Z,-74.46323106446282
WCT,-65.05077830082644
USUAL,-61.57494061487604
IMX,-59.96082591074379
REZ,-59.844039907438
YGG,-59.38858506446282
XAI,-54.911269428099175
TNSR,-50.30589996694214
USTC,-46.97905829752065
ME,-46.41150224132231
DYM,-45.59079521652893
HEMI,-43.34031357024793
OM,-42.71932658181818
kLUNC,-40.733871857851234
GMT,-36.04561252561982
HYPER,-34.885420750413225
MANTA,-30.158230819834703
BRETT,-28.846294849586773
SYRUP,-28.633370380165292
GOAT,-28.412781996694218
FET,-27.34271614214876
SEI,-25.633892082644625
GMX,-25.41434476363636
BLUR,-24.769717358677685
IO,-23.31267959008265
CELO,-23.190931517355374
MEME,-22.84176370909091
ZRO,-22.669823732231407
BIGTIME,-21.37329884628099
COMP,-21.12873557355372
POPCAT,-20.780769550413225
HMSTR,-20.684168469421486
TRUMP,-19.261199137190083
KAITO,-19.243739226446284
RSR,-18.618538750413226
ZK,-17.702364376859506
PROMPT,-16.327253603305785
APEX,-16.279884446280995
NOT,-16.229822856198346
PROVE,-15.904184697520659
ATOM,-15.87375274710744
MAV,-15.315117411570249
POL,-15.303135758677687
MORPHO,-15.10625512066116
CAKE,-15.035262198347112
SKY,-14.7407473785124
UMA,-14.219869814876033
NXPC,-13.952435702479342
JUP,-13.86321618842975
ZETA,-13.683357461157026
EIGEN,-13.080542766942148
JTO,-12.615409933884296
PNUT,-12.320850952066117
AR,-12.294931487603309
S,-11.918667044628101
FIL,-11.541520809917355
MERL,-11.130171480991736
NEO,-10.959938618181818
MEW,-10.867206416528925
LAYER,-10.582570849586777
DOT,-10.095508333884297
kSHIB,-9.949022310743802
BCH,-7.604668214876033
kFLOKI,-7.165223176859506
WLFI,-6.560122919008263
STX,-6.511245738842976
W,-6.453272638016529
APT,-6.174764727272725
BSV,-6.128711018181817
ALGO,-5.5885636264462795
OP,-5.511361239669421
ONDO,-5.481987004958677
ETC,-5.092332069421488
XLM,-4.855265474380165
IOTA,-4.330233788429752
FXS,-4.309943890909089
TAO,-4.274581725619834
ENA,-4.25206056198347
STRK,-4.081604717355371
ADA,-3.756519669421488
SAND,-3.583159993388429
SUSHI,-3.347859153719008
kNEIRO,-3.0207064561983468
LINEA,-2.9366900925619834
ARK,-1.9120488198347094
PENGU,-1.5921466512396694
TIA,-1.211795414876033
BERA,-1.0491099074380164
AVAX,-0.6330214909090908
ENS,-0.2597673024793386
