coin,fundingRate_avg_5d
AZTEC,-2107.1856748760333
OM,-1296.6031945586776
AXS,-728.2828001256197
INJ,-397.8955761322314
YGG,-386.67956895867775
BIO,-293.0919048
SNX,-283.75521807272725
JTO,-266.0001431107438
ACE,-236.5939604628099
YZY,-188.92053243966944
BERA,-187.52196803305785
ZORA,-186.92000182809915
0G,-180.5156592198347
BLAST,-160.947780446281
SOPH,-108.67759816859505
STABLE,-93.69935415867768
SKR,-91.15752577190082
ICP,-82.58072198677685
OP,-78.43427589421489
INIT,-67.39921122644627
SEI,-66.94794815206612
AVNT,-57.96906398677686
FET,-57.44282327603305
TRUMP,-57.05921129256199
DASH,-50.470912304132234
MOODENG,-49.32232427107437
2Z,-46.99193115371901
REZ,-43.72503973884298
IO,-43.52340191404957
MOVE,-41.89665181487603
POLYX,-40.75029794380166
VVV,-39.717999272727276
SAND,-39.108503811570245
kFLOKI,-37.89854148099174
S,-35.95942932892562
APE,-34.78068445289256
SCR,-34.66474259504132
UMA,-33.80531709421488
CELO,-32.11298427768595
APT,-30.645595953719003
BIGTIME,-30.36435144793389
ANIME,-29.998384710743803
MERL,-28.847886128925623
HYPER,-27.737697302479337
STX,-27.58667707438016
NXPC,-26.52083484297521
IP,-25.714374039669426
EIGEN,-24.204847943801653
KAS,-24.16354635371901
ME,-23.821966442975214
MINA,-23.514850254545458
DOT,-22.337458472727267
POL,-21.737674304132234
STRK,-21.59001400661157
kNEIRO,-21.439393408264458
XAI,-21.160751563636367
ZETA,-20.073385071074384
ZK,-19.336211523966945
DYM,-19.001668571900826
SKY,-18.395877649586776
NEO,-17.451004502479336
ATOM,-16.71376000661157
ZEN,-16.464885510743805
XLM,-14.402742416528925
MEME,-14.295069709090907
ALGO,-13.891494337190084
SPX,-13.603515490909091
WCT,-12.35321661818182
RSR,-11.740034717355373
ARB,-11.321122829752067
POPCAT,-11.224022935537187
SOL,-11.16504496859504
kSHIB,-10.927784350413223
kLUNC,-10.610342945454546
VIRTUAL,-10.01408232396694
MEW,-9.868452753719009
LTC,-9.661436578512395
MNT,-9.573367447933887
BRETT,-9.485859391735536
PNUT,-9.06065043966942
W,-8.94634257520661
GAS,-8.833472509090909
AERO,-7.949844069421486
MON,-7.348134872727271
ALT,-7.318948869421486
KAITO,-7.245367765289256
XRP,-7.221415319008266
MANTA,-7.2041226446281
CAKE,-7.022131834710743
WLFI,-6.247037623140496
PENGU,-6.205713590082645
UNI,-5.528893547107438
TON,-5.295698727272727
USTC,-4.780465209917353
AIXBT,-4.451088485950413
IMX,-4.393979077685949
BLUR,-4.188530290909091
TIA,-3.8724955537190078
PYTH,-3.7755469685950414
SUSHI,-3.6834916760330576
PROVE,-3.3433452198347102
BANANA,-3.290631738842974
IOTA,-3.191921018181818
BABY,-2.944699338842975
TAO,-2.164102978512396
SUPER,-2.0335594314049588
kBONK,-1.3545428727272721
RESOLV,-1.3449756495867735
TURBO,-1.2796984462809904
ETC,-1.1915974611570248
CRV,-0.5924315603305788
JUP,-0.34961666776859474
MELANIA,-0.25893184462809915
NOT,-0.11742526611570167
