coin,fundingRate_avg_5d
YZY,-282.4045904132232
BIO,-132.69840647603303
PROMPT,-108.36968778842974
OMNI,-106.2241205355372
BLAST,-75.51581818512395
PROVE,-60.118466092561974
BSV,-46.00879924958678
GAS,-30.621651471074376
BERA,-30.469598142148755
GRASS,-24.58334727272727
SUPER,-20.89281936198347
MAV,-10.215365404958677
UMA,-9.832843715702483
REZ,-8.866399249586776
SOPH,-7.020681004958677
GMX,-6.565016935537189
TRUMP,-5.494424033057852
HYPER,-4.124975404958677
MAVIA,-3.0556545123966927
MOVE,-2.8885817652892563
ME,-2.55132321322314
