coin,fundingRate_avg_5d
REZ,-524.7237342799999
MOVE,-184.78273482000003
COMP,-126.88766779000001
BERA,-119.13777901
VINE,-107.18446190000002
REQ,-103.31593640000001
BLAST,-91.39583137
MAVIA,-84.63186234000001
USUAL,-78.03935863
MELANIA,-62.377575820000004
IP,-57.93303652
XAI,-53.11433425999999
FTT,-45.54773679999999
LAYER,-42.44199706
MORPHO,-33.1435476
OM,-31.308394029999995
ZRO,-31.11048957
MEW,-31.010854059999993
POLYX,-30.20661452
IO,-27.47355511
kFLOKI,-27.453308560000004
BANANA,-26.93467057
RDNT,-26.587444610000002
MANTA,-23.52540194
XRP,-23.43889183
VIRTUAL,-22.88517953
STG,-20.99528107
ARK,-19.534978849999998
SEI,-17.159941370000002
TRUMP,-16.001217480000005
TURBO,-14.52608823
BNB,-14.051139279999997
ALT,-13.656553110000003
IMX,-12.6602075
PNUT,-12.58696295
SUSHI,-12.059255439999998
W,-11.46068829
STX,-10.6971937
ADA,-10.63858857
ZETA,-10.436675679999997
FET,-10.156296549999999
XLM,-10.071823870000001
INJ,-10.000660550000001
BADGER,-9.882715909999998
ATOM,-9.358360559999998
MERL,-9.09065496
CYBER,-8.49238711
DYM,-8.43831236
TAO,-8.42334809
EIGEN,-8.127218479999998
PYTH,-7.394797069999999
TNSR,-7.293274509999999
MEME,-7.26509067
ARB,-7.1029773800000005
TIA,-7.097408940000001
ENA,-7.055898949999999
kSHIB,-6.65483987
USTC,-6.502301989999998
AVAX,-6.12202455
GMT,-5.99006683
PENDLE,-5.97329873
PIXEL,-5.15085591
TST,-4.900070250000001
SUPER,-4.871135969999999
CELO,-4.83712454
DOGE,-4.82000604
MAV,-4.755860209999999
JTO,-4.6319595
NEO,-4.2133775
S,-4.0965760399999995
MNT,-3.767563579999998
BLUR,-3.00327767
AI,-2.975606289999999
SAGA,-2.8068755499999996
SUI,-2.7212042100000002
KAITO,-2.6292592499999996
SOL,-2.5461436400000004
BCH,-2.4893883299999997
SAND,-2.4648143399999998
UNI,-1.9342642099999998
CFX,-1.73047011
OP,-1.6473581499999999
kBONK,-1.26563093
BNT,-1.1245065999999997
kNEIRO,-1.0850274699999995
JUP,-0.5824210099999996
ETH,-0.5448559399999998
GRASS,-0.34767563999999984
RSR,-0.24754591999999995
