coin,fundingRate_avg_5d
0G,-1194.63901327
POLYX,-724.97945785
AVNT,-611.39677225
MOVE,-556.10225357
BANANA,-389.51137352
LAYER,-387.13959403
KAITO,-359.56001518000005
ANIME,-354.49185294
GAS,-314.64720172
RESOLV,-219.94360383999998
TNSR,-186.52373153
MERL,-105.69911776
INIT,-103.01029562000001
BLAST,-90.80138215
NIL,-86.22494207000003
2Z,-82.49434934000001
MOODENG,-75.12200561
SUPER,-74.91370741000001
HMSTR,-65.21750795999999
VVV,-63.19963831000001
BIO,-55.57588185
ZORA,-52.30441021
USTC,-49.930558250000004
IMX,-49.854995220000006
DYM,-47.952833489999996
SOPH,-46.27744042
REZ,-33.73681276
TURBO,-33.403966340000004
OM,-33.073021569999995
MANTA,-30.19130934
XAI,-28.416530420000004
FXS,-28.302519020000002
ARK,-26.7739837
IP,-26.649356639999997
ME,-24.470402269999997
HYPER,-23.70775083
WCT,-23.49888177
IO,-21.40313061
FET,-20.373131270000012
NOT,-19.819032800000002
MEME,-19.10335905
ETC,-16.68211841
GMX,-14.52000441
kLUNC,-14.51574705
PROVE,-14.48605941
CELO,-14.399971239999998
UMA,-14.31169964
TRUMP,-14.18154429
BIGTIME,-13.806749149999998
ADA,-13.60976011
BABY,-13.184834409999999
DOOD,-12.169262790000007
ZETA,-12.096685459999998
SKY,-11.709132109999999
CFX,-11.126811109999998
STX,-11.02302774
NEO,-10.798124229999999
BLUR,-10.445323259999999
DOT,-10.295077580000001
GOAT,-10.066002120000004
BSV,-9.599760609999999
SUSHI,-8.46367183
RSR,-8.0771288
S,-6.963378749999998
BERA,-6.67799985
CC,-5.7099096199999995
SYRUP,-5.27807155
ACE,-5.093158170000002
SEI,-4.828679169999999
YGG,-4.67349431
POL,-4.590749539999998
kFLOKI,-3.3533878599999998
MELANIA,-2.4935646599999983
ZRO,-2.3150263699999996
BCH,-2.1571492699999997
EIGEN,-1.9994327699999999
COMP,-1.808304899999999
JUP,-1.6987406599999995
MAV,-1.579138919999999
kSHIB,-0.7880255100000001
ALT,-0.7618666899999996
USUAL,-0.5789980399999987
TIA,-0.39060036999999975
ONDO,-0.3277218199999996
AR,-0.23071284999999983
