coin,fundingRate_avg_5d
XAI,-391.54131664000005
TURBO,-211.93017192000002
BLAST,-183.22904370000003
DYM,-122.78712200999999
WIF,-108.75025641999999
RESOLV,-107.33830648000003
TRUMP,-104.43680906
DOOD,-95.68217018
COMP,-71.15903563
ACE,-64.16774241
UMA,-62.13739414
POLYX,-61.01136987
VVV,-58.15955114
SOPH,-52.433876440000006
SEI,-40.65114792
BABY,-39.15968783999999
FTT,-36.814451150000004
ZORA,-35.86591324
GRASS,-34.53802937
MOODENG,-34.43896764
POL,-32.12355729
ANIME,-28.559149790000006
ZETA,-28.463797920000005
MEME,-28.124453770000002
LAYER,-27.113742490000003
ALT,-25.09640282
ATOM,-23.956410729999998
ZRO,-23.23775712
ARK,-22.955669789999995
BSV,-21.015026839999994
SCR,-20.913116650000003
DOT,-19.5275292
kLUNC,-17.151538340000002
HYPER,-16.61484453
FIL,-16.361137410000005
BIGTIME,-15.192890670000002
NEO,-14.340823720000001
kPEPE,-13.97612813
VIRTUAL,-13.461493460000005
JTO,-12.78417172
BLUR,-11.62433166
APT,-10.62466309
IP,-9.111174530000001
APE,-8.58894275
kSHIB,-8.03898338
ZEN,-7.87732926
PYTH,-7.561420299999999
STRK,-6.880079909999999
SUI,-6.877420519999999
kNEIRO,-6.767095619999999
BCH,-6.6264436
MELANIA,-6.54808175
KAS,-6.487407799999999
W,-6.386517419999999
S,-5.436904220000001
SOL,-4.888027439999999
MERL,-4.670865579999999
HBAR,-4.63585989
BTC,-4.58443869
IMX,-4.493317899999999
EIGEN,-4.331454269999999
HYPE,-4.213872439999999
OP,-4.18709604
INIT,-4.17354432
MANTA,-4.14008842
YGG,-3.78971762
CELO,-3.16657648
RENDER,-3.1545475400000007
ARB,-3.09162738
MINA,-2.872690889999999
KAITO,-2.83092102
XRP,-2.71375894
REZ,-2.57772782
SNX,-2.0880744799999986
GAS,-2.045270200000001
MORPHO,-1.9553955200000004
MEW,-1.8559592999999985
LTC,-1.6827120500000001
GOAT,-1.5093596799999989
TIA,-1.22726505
SAND,-1.21228253
ENA,-0.7234051799999996
WCT,-0.49317996999999897
STX,-0.45285039000000005
BANANA,-0.22126300000000007
