coin,fundingRate_avg_5d
kBONK,-167.2860769983471
STABLE,-81.73055167933884
POLYX,-43.856481728925615
0G,-43.25282071735536
SUPER,-37.262911537190085
XAI,-36.14714599338842
MOVE,-35.875044466115696
TRX,-31.78872455206611
kNEIRO,-30.176715143801655
ZETA,-30.09991890247934
MINA,-28.401376621487604
W,-25.337392869421485
TRB,-21.539429712396693
IO,-18.32181076363636
MEME,-17.119033080991734
ATOM,-15.814260763636364
TRUMP,-15.805093170247936
ME,-15.196565652892565
RENDER,-14.137724905785124
MOODENG,-13.994603157024793
STRK,-13.844727520661156
OP,-13.647649239669422
WCT,-13.619223401652894
ALT,-13.144178737190083
MET,-12.652616042975204
BCH,-11.822859431404959
S,-11.638121890909089
VIRTUAL,-11.310849738842975
HYPER,-10.290878052892563
UMA,-9.692656204958677
SEI,-8.963358694214875
BSV,-8.32312214876033
POPCAT,-7.847267365289254
CELO,-7.314200370247935
BIGTIME,-6.246155831404957
MORPHO,-6.157848515702479
SNX,-5.96919214214876
BLUR,-5.880131900826443
SOPH,-5.599145127272727
AERO,-5.567066876033056
PROVE,-5.531670684297518
SPX,-5.089658459504131
PENGU,-4.4732520099173545
AVNT,-4.00071227107438
ZK,-3.397833867768594
ANIME,-3.1232563735537173
BIO,-2.8081273190082636
SAND,-2.5132852661157017
CRV,-2.3592866380165276
KAS,-2.2781147404958677
NOT,-1.418821001652891
STX,-1.324032009917354
AIXBT,-1.001055153719008
SUSHI,-0.6260366578512394
RSR,-0.35930624132231287
YGG,-0.28344102148760236
PYTH,-0.18148186115702375
LIT,-0.15072195371900693
