coin,fundingRate_avg_5d
VVV,-217.44891023801654
BLAST,-181.51082635041323
BANANA,-142.94488074049588
AXS,-140.317492492562
ZORA,-129.79802549752065
SOPH,-104.1707403371901
IP,-91.56159706115703
STABLE,-86.36583038677685
ACE,-80.95709363305785
0G,-79.89087493884297
SKR,-64.54138502479339
MEME,-59.81948946446281
FTT,-57.752542849586774
TRUMP,-54.23296814876033
FET,-53.47699100826446
2Z,-48.47712689256199
ZETA,-48.09247094876033
HYPER,-44.9524518446281
ATOM,-44.718618485950415
AVNT,-43.37634178512397
LAYER,-41.5957899768595
YZY,-41.020530912396694
JTO,-38.19763321983471
BABY,-37.95735583140496
UMA,-36.24129065454545
USUAL,-36.16343090578512
PROVE,-35.69206906115703
POL,-35.197354214876036
APE,-35.01362009256198
EIGEN,-33.46810053223141
ALT,-31.699581054545455
GOAT,-30.749940585123966
ICP,-30.042578548760325
SCR,-29.678181371900834
ZRO,-29.556931388429753
BIO,-29.516018568595037
POLYX,-29.461469107438017
VIRTUAL,-29.155007385123962
BSV,-28.571141801652896
AZTEC,-27.348618644628097
INIT,-26.79014692561983
ANIME,-26.76896510082645
DOT,-26.003034138842974
APT,-25.977782171900824
SEI,-25.881120277685948
CELO,-23.670940423140493
BERA,-23.65108707768595
kPEPE,-23.542064895867767
AIXBT,-22.070875745454543
kLUNC,-22.047664641322314
MERL,-22.046939950413222
BIGTIME,-21.274176912396694
XLM,-20.75313790413223
DYM,-20.412054634710742
REZ,-20.193695345454547
MOODENG,-20.128392803305783
WIF,-20.068982628099175
MINA,-19.34486292892562
NEO,-19.125462575206612
MORPHO,-18.425700743801652
MEW,-17.92023498842975
NIL,-15.889809609917354
MANTA,-15.865250479338847
kSHIB,-14.481237084297522
STRK,-13.791164102479339
kNEIRO,-13.570076181818179
DOGE,-13.407499269421487
FOGO,-13.073262555371903
INJ,-13.024073345454545
XAI,-12.889331514049587
BLUR,-12.862604102479342
KAITO,-12.047887904132228
MET,-11.863326287603304
ZEN,-11.514484988429752
ADA,-10.024076687603307
IMX,-9.803064783471074
PYTH,-9.474595914049587
RENDER,-8.83376933553719
KAS,-8.820249976859506
MOVE,-8.548471338842976
kFLOKI,-8.544356310743801
OP,-8.337944647933885
XRP,-8.152186314049587
SAND,-8.143301791735535
TNSR,-7.588591080991734
W,-7.350091031404958
SKY,-7.190219583471075
TAO,-7.17929492231405
SOL,-6.904319246280992
ETC,-6.868335917355371
COMP,-6.836106357024793
S,-6.494175322314049
IO,-5.602676638016529
SUSHI,-5.475047057851239
WLFI,-5.175132892561983
DOOD,-4.819875074380161
ARK,-4.527287454545453
TIA,-4.243218753719008
PENGU,-4.0848864595041325
SPX,-3.8661992132231404
HBAR,-3.429272132231405
LTC,-2.755253117355372
GMX,-2.6334145487603307
AERO,-2.5351758545454532
TURBO,-1.5853348462809904
YGG,-1.5844733256198342
JUP,-0.9248156429752062
TRX,-0.5349297619834709
WCT,-0.5259779107438013
PENDLE,-0.5256021719008256
UNI,-0.3154461520661156
BRETT,-0.13845578181818066
kBONK,-0.06683952396694193
