coin,fundingRate_avg_5d
MAVIA,-418.3050372699999
ZETA,-347.12865903000005
REQ,-341.68576077999995
OM,-234.13113851000003
DYM,-187.44493532
BLAST,-134.50685518
MELANIA,-109.88554147
BANANA,-108.92281673999999
ZRO,-77.06520137000001
UMA,-66.89600645
BERA,-62.46665042
ARK,-59.28246853000001
MOVE,-55.167570219999995
LAYER,-50.8141466
W,-35.779503139999996
BNB,-34.15322593
CYBER,-32.351397590000005
VINE,-22.224058680000002
SEI,-20.76410686
IMX,-18.652340230000007
USUAL,-17.8373748
RDNT,-16.10013905
GRASS,-15.890515169999999
XAI,-15.709297050000005
ALT,-14.77842003
VIRTUAL,-14.376781329999998
ATOM,-13.886489969999998
REZ,-13.043293980000001
SUSHI,-12.809956779999998
MANTA,-12.436777130000001
XRP,-11.47947046
PNUT,-11.04296258
FET,-10.820957900000002
ONDO,-9.60032271
XLM,-9.45200496
IO,-9.027711440000001
CELO,-8.592770869999999
TRUMP,-7.8792425900000005
APE,-7.110549669999999
SUPER,-5.906997209999999
VVV,-5.578356319999999
ENA,-5.25830826
ME,-4.92652472
UNI,-4.799992359999999
PYTH,-4.57874396
IP,-4.062690899999999
ETHFI,-2.7469389
BADGER,-2.724746899999999
kPEPE,-2.581790999999999
JTO,-2.1896736900000002
LISTA,-2.1070698099999987
NEO,-1.7547630499999998
COMP,-1.0012621599999998
EIGEN,-0.96874212
TIA,-0.5392305600000001
