coin,fundingRate_avg_5d
ACE,-388.2312921917356
MOVE,-358.05213655537193
SOPH,-318.0776126280992
OM,-307.7536536297521
HMSTR,-173.27114211570247
SUPER,-134.49510129917354
VVV,-128.8763858975207
DYM,-120.31950133884295
WCT,-120.22554563305783
TNSR,-119.04950187768597
MERL,-115.38433670082647
LAYER,-114.48251786776862
0G,-106.291699953719
XAI,-94.43803645289256
YZY,-87.62197239669423
BLAST,-87.37806720991736
TURBO,-86.5051665123967
HEMI,-79.09135553057853
IP,-78.85937769917355
BSV,-78.60547090909091
ANIME,-78.10042360661157
USTC,-76.10004068429753
NIL,-73.01367042644627
APEX,-72.06885881652892
RESOLV,-71.53524812231406
IO,-70.43559446280992
USUAL,-68.84868571239669
MEW,-63.43334493223141
REZ,-63.21209773884298
2Z,-62.44221319338845
IMX,-58.89433862479338
ZORA,-58.29493453884298
MANTA,-57.364317748760335
MOODENG,-56.23815531570248
BERA,-54.97126456859504
AVNT,-48.496566128925615
CELO,-46.941507580165286
DOOD,-46.64870494214876
WLFI,-42.455534023140494
kLUNC,-42.25601524958677
ME,-41.80010937520661
MELANIA,-40.466096757024786
FET,-37.3087885983471
GOAT,-35.02777871404959
BIGTIME,-33.81470766942148
ZETA,-33.45484324958677
MORPHO,-31.782996525619836
SAGA,-29.29804587768595
KAITO,-29.147168995041323
kFLOKI,-28.632811477685948
HYPER,-28.312369229752065
GMT,-27.695010763636365
STRK,-26.94767199669421
SEI,-26.567544466115706
BANANA,-25.94846223471075
FIL,-25.3370272661157
STABLE,-23.301821533884297
PNUT,-23.14418641983471
TRUMP,-22.71458588429752
DOT,-21.449275557024794
INIT,-21.16516703801653
ZRO,-20.960075890909092
AR,-20.66195499173554
TIA,-20.132711266115702
kBONK,-19.621440019834715
SKY,-18.089825692561984
NEO,-17.97129203305785
ARK,-17.27500089917356
UMA,-17.112658552066115
ZK,-16.732478895867768
BIO,-16.14602368264463
ATOM,-15.626682376859504
PROVE,-15.379224684297519
SYRUP,-15.260402161983471
CAKE,-15.042273818181819
BRETT,-14.933439143801653
XLM,-14.843927147107435
NXPC,-14.52614547768595
OP,-12.674838932231406
JUP,-12.374737983471075
kSHIB,-12.26445827107438
STX,-11.849006221487604
APT,-11.548701114049587
BABY,-11.379269682644628
MAVIA,-11.365428882644633
RSR,-11.226380171900827
LINEA,-11.052806925619834
EIGEN,-10.942414998347106
FXS,-10.707670165289256
BCH,-9.921156099173551
GMX,-9.628579338842975
ALGO,-9.624079160330577
POPCAT,-9.248324390082644
PROMPT,-8.637916730578512
ADA,-8.15442409586777
PENGU,-7.85102185785124
GAS,-7.769275130578512
COMP,-7.698661566942148
POL,-7.144347590082643
PYTH,-7.120277137190081
AIXBT,-6.657675292561982
ZEN,-6.623100079338842
SUSHI,-6.552776826446281
JTO,-5.682123322314051
MEME,-5.398835057851238
ENA,-5.010317474380165
MAV,-4.927056208264462
BNB,-4.2667730181818175
ETC,-3.7507149024793383
GRASS,-3.4100196793388426
KAS,-3.4011018545454546
ONDO,-2.690082337190083
WLD,-2.2968951669421482
AVAX,-2.2196638214876034
LTC,-1.0312337157024793
SUI,-0.8509246809917353
MON,-0.7305977553718996
VIRTUAL,-0.7125760462809917
CFX,-0.49249081983471044
BLUR,-0.3331789983471069
INJ,-0.13740530578512378
S,-0.08510159008264362
