coin,fundingRate_avg_5d
POLYX,-546.13829231
ANIME,-472.69653427
REZ,-292.84306021
BLAST,-258.46830337
STABLE,-209.10391852
ME,-130.06555562000003
BANANA,-108.31354852000001
AXS,-105.71115108000001
ZETA,-94.49742470999999
NXPC,-78.23187861000001
NEO,-76.25342312
GAS,-67.94447041000001
TURBO,-60.331894629999994
0G,-56.34405793
STRK,-52.951377089999994
ZORA,-51.932125539999994
IP,-48.13699569999999
HYPER,-47.164759800000006
TRUMP,-46.37682919
YZY,-39.34968932000001
VVV,-38.21513135
JTO,-36.911471799999994
LAYER,-35.15834176
XAI,-33.39973891
2Z,-33.02426268
POL,-27.503629649999997
MERL,-26.92019467
EIGEN,-26.380197609999996
FTT,-25.88028412
TAO,-25.624819160000005
MORPHO,-24.28303828
ALT,-22.172000920000002
MON,-21.11352939
MANTA,-20.83498475
kNEIRO,-20.81181601
SOPH,-16.28761035
BLUR,-15.184938779999998
MEW,-15.10334449
S,-14.271890549999997
kFLOKI,-14.21136552
USUAL,-13.957118929999998
FET,-13.955043540000004
OP,-13.664561939999999
ZRO,-13.537562379999999
SKY,-12.95424639
APT,-12.70003411
GRASS,-12.648926809999999
YGG,-12.314497750000001
BSV,-11.27745026
kLUNC,-11.130629009999998
TIA,-10.32966644
INIT,-9.739634449999999
AERO,-9.633541359999997
kSHIB,-9.279077449999999
MOVE,-8.761941069999999
DOOD,-8.625534000000002
COMP,-8.10353874
DOT,-8.072345109999997
PYTH,-7.979992080000001
IMX,-7.79910684
PNUT,-7.78985117
kPEPE,-7.2389705399999995
SEI,-6.66124489
AIXBT,-5.720788809999999
SAND,-4.9828318099999995
RESOLV,-4.648872140000003
SOL,-4.474736480000001
ATOM,-4.064786730000001
KAITO,-4.06346543
MOODENG,-3.963577339999998
SYRUP,-3.8922366299999998
kBONK,-3.83130426
WIF,-3.584744569999997
INJ,-3.415764899999999
MET,-2.8954274699999987
W,-2.7788471999999995
ICP,-2.6578482399999994
BNB,-2.26130275
MINA,-2.037454819999999
MEME,-1.8907021899999992
ADA,-0.6937387099999988
IO,-0.6370505599999995
BRETT,-0.44838278999999953
CELO,-0.015535859999998748
