coin,fundingRate_avg_5d
CHIP,-213.62221264000001
POLYX,-105.12467346000001
WLD,-53.64433835000001
HYPER,-52.723660890000005
STABLE,-50.41085809999999
BSV,-47.877313529999995
LAYER,-40.513575040000006
FOGO,-30.796291729999997
kLUNC,-27.16121147
BIO,-25.91082951
JTO,-25.31923532
TRUMP,-23.252745479999998
0G,-23.13691346
BABY,-22.61485396
POL,-22.103137830000005
MINA,-21.58948647
MOVE,-20.137749340000003
APE,-19.878475240000004
BCH,-15.965784739999997
CAKE,-15.57220086
ACE,-15.475440090000001
BANANA,-14.962924610000002
SAGA,-14.424959870000002
BLAST,-11.820027869999999
APT,-11.589342029999997
MERL,-11.00187964
DASH,-10.581091579999999
SKY,-10.52297847
W,-10.322901529999998
PROVE,-8.835206789999997
EIGEN,-8.196848069999998
ANIME,-8.19441206
STX,-8.08527779
2Z,-7.88119461
AXS,-7.807001059999999
kSHIB,-7.670354549999998
IO,-7.312885959999999
SAND,-6.869873779999998
ICP,-6.530266099999997
ZORA,-6.526194889999999
BIGTIME,-6.05207522
PYTH,-5.8052468899999985
COMP,-5.742548649999999
ALT,-5.721020219999998
GAS,-5.1760861700000005
MON,-4.670244349999999
MEGA,-3.97392947
YGG,-3.7532949999999987
AERO,-3.6538354199999987
BLUR,-3.6385733099999995
XRP,-2.1894050500000004
TURBO,-1.4990513499999993
STRK,-1.4141654899999991
ATOM,-1.0836419299999993
kFLOKI,-1.08334774
S,-0.7134990799999997
SUSHI,-0.57574151
