coin,fundingRate_avg_5d
PROVE,-291.1541450181818
CHIP,-215.8224779603306
HYPER,-52.220380591735555
FOGO,-48.895563857851236
LAYER,-45.94677555371901
POLYX,-44.31402811239668
WLD,-40.481263864462804
BSV,-31.492079097520662
STABLE,-30.61306305123966
kLUNC,-25.958553609917356
JTO,-25.840037325619832
BIO,-24.60209801652893
BABY,-22.753530961983472
POL,-22.18998278677686
TRUMP,-21.06693703140496
MINA,-17.350679335537187
ALT,-16.835919292561982
0G,-15.981547804958682
SAGA,-14.427249421487602
MOVE,-13.888917014876034
BANANA,-13.813352241322308
ACE,-13.244205629752068
CAKE,-12.911193143801654
BCH,-11.392068694214878
MERL,-11.257921963636361
IO,-10.634742803305786
APE,-8.587807358677686
STX,-8.417116948760329
SKY,-8.159784347107436
DASH,-7.110339242975209
APT,-6.847301057851238
BLAST,-6.751696155371901
ZORA,-6.5734866247933885
2Z,-6.2185328727272715
W,-5.290961087603305
ANIME,-5.154051699173553
BIGTIME,-5.12424308429752
BLUR,-4.478830899173553
YGG,-3.3777495768595034
SAND,-3.313725560330578
PYTH,-3.1287201520661156
MEGA,-3.1135805553719007
COMP,-3.0199462909090897
SNX,-2.768377914049586
kSHIB,-2.490241398347107
kFLOKI,-2.1200481421487596
AXS,-2.0938456066115685
GAS,-1.545383454545454
EIGEN,-1.5329746611570247
ICP,-1.5128816826446279
SUSHI,-1.2753618842975207
STRK,-1.1950558512396683
OP,-0.7964077983471073
MOODENG,-0.7199858479338838
S,-0.6171065256198345
