coin,fundingRate_avg_5d
KAITO,-404.3049546545455
SUPER,-356.3494278446281
0G,-331.9921073950413
PROVE,-83.47577534876034
BIO,-51.15068685619834
ME,-40.8158321553719
BERA,-39.77512895206611
REZ,-36.46261965619835
OM,-32.09698388429753
BLAST,-28.084916191735545
MAV,-21.851161914049587
RESOLV,-20.71197531570248
MEW,-16.898506958677686
BSV,-14.712896370247934
TURBO,-12.997510274380165
kFLOKI,-10.959023523966941
YZY,-7.951208023140496
IP,-6.28675300165289
HYPER,-5.475689940495867
TIA,-5.411195345454546
MEME,-4.483354244628099
ENA,-3.9224203140495852
BABY,-3.285537183471074
kSHIB,-3.187282561983471
USUAL,-2.386768423140494
TRUMP,-1.8337488991735535
STRK,-1.7582246677685935
