coin,fundingRate_avg_5d
0G,-1886.2365223099998
MERL,-469.17380904000004
RESOLV,-433.78614215999994
LAYER,-250.92893709999998
OM,-181.86296476999996
APT,-174.06190518
BSV,-117.64760007999999
SOPH,-103.37561098
BIO,-99.68567706
BERA,-92.40037999
ZEC,-86.13452719000001
PROMPT,-82.13721509000001
BLAST,-77.01209678999999
MORPHO,-66.0203751
MAV,-65.91380604999999
MINA,-58.10858692
IO,-57.525030760000014
ARK,-55.20383297000001
ME,-54.21423985999999
WCT,-52.448328249999996
FIL,-50.838068699999994
NXPC,-49.370520500000005
MAVIA,-47.11212534
AVNT,-46.71269708
VVV,-42.92932097
YGG,-40.54198372
MANTA,-40.395222329999996
PROVE,-33.61838851
KAITO,-31.302484680000006
DOOD,-30.24638857
BABY,-28.149081780000003
IP,-27.86764926
REZ,-27.309272990000004
TNSR,-27.13533297
ZK,-26.44715686
CAKE,-26.312901829999998
ATOM,-25.34971063
STX,-25.334843449999997
ZEN,-25.00407169
ANIME,-24.4768051
ENA,-21.66755778
ZETA,-19.86361974
YZY,-19.42254133
DOT,-18.996698750000004
ENS,-18.942759780000003
SEI,-18.78244083
DYM,-18.07962019
SUSHI,-17.24090202
ASTER,-16.91827633
JUP,-16.73029622
BANANA,-16.563496329999996
COMP,-16.275368979999996
ZRO,-13.674649079999998
MOODENG,-13.643472239999998
JTO,-13.426631580000002
SKY,-13.029379449999999
BCH,-12.942537190000001
ALGO,-12.35140436
S,-12.258230079999999
USUAL,-12.115448650000001
IOTA,-11.314517470000006
PNUT,-10.96959904
kLUNC,-10.31632131
BLUR,-10.06589554
CFX,-9.26094352
RENDER,-8.955060379999999
FTT,-8.869262750000004
MEW,-8.83795013
WLFI,-8.8312334
GOAT,-8.476515449999997
XAI,-8.31817991
HYPER,-8.17353114
kBONK,-6.793545709999998
CELO,-6.128012739999999
GMT,-5.780867809999999
RSR,-5.15860778
AVAX,-5.0104776399999995
PENGU,-4.67292491
MOVE,-4.630154939999999
PYTH,-4.3827367699999975
ZORA,-4.192141799999999
kPEPE,-3.37872689
FXS,-3.1807523499999992
INJ,-3.0912901199999996
kFLOKI,-2.60305152
SOL,-2.5418278799999996
WLD,-2.200113419999999
W,-1.4683504700000003
MEME,-0.6247237799999995
kSHIB,-0.5608422099999985
